"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,0.2,-2.57,39.74
"Bitcoin",65555.16,0.31,-1.5,23.32
"Ethereum",4486.27,0.25,-2.07,16.78
"Solana",113.37,0.05,1.72,4.67
"XRP",0.93,0.26,-3.07,12.15
"Dogecoin",0.2,0.37,-3.45,9.03
"Polkadot",24.19,-0.22,2.3,19.24
"Uniswap",11.35,-0.07,0.81,11.32
"Bitcoin Cash",458.29,-0.03,2.03,17.01
"Litecoin",150.57,0.72,-0.99,11.98
"Chainlink",15.83,0.17,0.92,9.67
"Avalanche",73.75,-0.11,2.55,0.31
"Monero",353.25,0.77,11.02,18.09
"Cosmos",23.72,0.39,0.49,4.93
"Tezos",4.1,0.36,2.43,13.55
"Binance Coin",647.95,0.59,0.94,19.98
"Stellar",0.3,0.62,0.68,21.82
"TRON",0.15,-0.26,-10.31,21.84
"Cardano",1.19,0.28,1.36,10.55
"VeChain",0.07,-0.15,-1.16,7.22
"Ethereum Classic",45.86,-0.22,-1.91,16.86
"Filecoin",19.25,0,-1.16,5.47
"Theta Network",3.04,-0.28,-3.25,4.9
"Aave",191.8,0.52,3.75,5.39
"EOS",2.95,0.27,-1.96,7.25
"The Graph",0.43,-1.65,25.13,6.31
"Axie Infinity",47.76,-1.09,3.45,14.86
"NEO",23.26,0.73,0.63,4.16
"Maker",3567.36,1.05,6.13,67.31
"Staked Ether",4390.89,0.42,-1.81,15.21
"Bitcoin SV",115.49,0.15,-0.33,13.84
"Amp",0.03,-0.11,-3.63,13.28
"IOTA",0.77,-1.09,4.34,12.71
