"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.18,-3.67,34.37
"Bitcoin",65285.31,0.84,-0.03,25.57
"Ethereum",4455.55,0.53,-0.13,18.59
"Solana",119.21,-0.77,7.35,10.1
"XRP",0.94,1.39,0.91,12.93
"Dogecoin",0.19,0.22,-1.03,7.99
"Polkadot",24.08,-0.46,-0.46,21.02
"Uniswap",11.2,0.11,0.39,9.4
"Bitcoin Cash",441.11,-0.26,-3.7,14.55
"Litecoin",146.84,0.19,-0.74,8.74
"Chainlink",16.3,0.06,4.06,12.08
"Avalanche",73.68,-0.52,2.63,2.64
"Monero",356.78,1.23,6.09,12.52
"Cosmos",25.55,-0.6,10.74,11.91
"Tezos",3.95,0.19,-1.57,7.97
"Binance Coin",645.94,0.31,0.32,20.81
"Stellar",0.3,1.01,0.29,23.37
"TRON",0.15,0.19,-3.33,15.58
"Cardano",1.27,3.53,10.34,15.71
"VeChain",0.07,0.73,0.66,8.31
"Ethereum Classic",47.13,0.27,3.14,19.04
"Filecoin",18.91,0.39,-0.31,3.08
"Theta Network",2.98,-1.16,-3.67,2.47
"Aave",185.23,-1.06,-1.5,4.45
"EOS",2.9,0.35,-1.1,5.26
"The Graph",0.41,-2.22,-0.8,-0.53
"Axie Infinity",47.38,-0.74,2.13,8.87
"NEO",22.67,0.22,-2.25,2.22
"Maker",3247.29,0.44,-2.75,64.38
"Staked Ether",4379.03,0.65,0.63,17.54
"Bitcoin SV",113.52,0.35,-2.84,11.47
"Amp",0.03,0.07,1.22,12.65
"IOTA",0.78,0.98,-1.79,13.66
