"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.65,-0.15,18.03
"Bitcoin",62448.72,0.61,-1.16,14.43
"Ethereum",4275.99,0.56,-0.76,5.37
"Solana",116.27,0.41,0.71,1.48
"XRP",0.9,0.45,-0.97,1.54
"Dogecoin",0.19,0.75,-1.05,0.42
"Polkadot",22.15,-0.1,-3.01,11.74
"Uniswap",11.21,0.36,3.46,6.52
"Bitcoin Cash",425.49,1.03,0.22,5.83
"Litecoin",149.64,0.23,2.07,7.39
"Chainlink",15.74,0.33,-1.62,5.86
"Avalanche",69.99,-0.02,-1.42,-6.54
"Monero",359.51,-0.12,1.2,24.32
"Cosmos",23.61,0.39,-0.51,1.14
"Tezos",3.8,0.95,-0.76,3.89
"Binance Coin",627.91,0.56,-1.82,12.32
"Stellar",0.29,0.07,-0.47,11.53
"TRON",0.15,0.93,2.01,11.13
"Cardano",1.17,0.38,-1.24,7.44
"VeChain",0.07,0.29,-0.26,-0.22
"Ethereum Classic",44.45,0.42,-0.79,6.97
"Filecoin",17.48,-0.04,-2.02,-8.23
"Theta Network",2.84,-1.17,-1.1,-5.57
"Aave",191.1,-0.89,2.82,4.96
"EOS",2.84,0.68,0.09,-3.01
"The Graph",0.37,0.64,-2.53,-9.84
"Axie Infinity",43.97,-0.6,2.43,4.22
"NEO",22.63,0.36,1.68,-3.71
"Maker",3217.5,-0.29,-4.17,44.31
"Staked Ether",4210.37,0.71,-0.5,4.79
"Bitcoin SV",115.92,0.97,2.3,5.59
"Amp",0.03,1.14,-0.45,22.91
"IOTA",0.81,1.24,0.28,17.12
