"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-0.34,-7.42,14.61
"Bitcoin",61564.38,0.16,-5.83,15.56
"Ethereum",4229.7,0.37,-4.3,7.92
"Solana",114.96,0.27,-2.8,4.34
"XRP",0.89,0.6,-4.13,3.54
"Dogecoin",0.18,0.23,-4.22,1.33
"Polkadot",22.36,0.04,-4.33,17.38
"Uniswap",11.06,1.3,0.68,5.69
"Bitcoin Cash",416.84,0.1,-3.16,7.63
"Litecoin",146.9,0.11,0.56,8.53
"Chainlink",15.61,0.61,-4.07,8.44
"Avalanche",69.75,0.17,-3.3,-3.54
"Monero",350.35,0.48,-1.73,13.24
"Cosmos",23.29,0.12,-3.63,4.93
"Tezos",3.77,0.1,-3.02,6.27
"Binance Coin",618.52,0.44,-4.55,16.51
"Stellar",0.29,1.01,-3.18,14.16
"TRON",0.15,0,-2.86,13.19
"Cardano",1.17,0.59,-3.9,8.95
"VeChain",0.07,0.62,-1.64,-0.03
"Ethereum Classic",43.88,0.21,-3.83,8.56
"Filecoin",17.39,0.34,-3.58,-8.47
"Theta Network",2.82,0.15,-2.95,-3.42
"Aave",186.51,0.85,0.95,6.06
"EOS",2.78,0.47,-3.35,-4.38
"The Graph",0.37,0.5,-4.11,-10.14
"Axie Infinity",43.68,-0.14,1.52,-0.6
"NEO",22.24,0.48,-0.47,-3.85
"Maker",3200.94,0.68,-3.42,63.26
"Staked Ether",4164.06,0.41,-3.96,7.14
"Bitcoin SV",112.83,0.24,-3.15,7.02
"Amp",0.03,-0.6,-3.92,19.22
"IOTA",0.8,1.08,1.96,13.84
