"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.81,-7.43,37.58
"Bitcoin",64691.85,-0.27,-3.22,23.02
"Ethereum",4448.88,-0.4,-2.52,16.71
"Solana",113.93,-0.72,3.49,5.17
"XRP",0.92,-0.35,-1.36,11.78
"Dogecoin",0.19,-0.93,-3.94,8.27
"Polkadot",23.67,-1.11,0.84,18.16
"Uniswap",11.28,-0.52,0.94,11.27
"Bitcoin Cash",446.17,-0.96,-0.25,15.51
"Litecoin",147.47,-0.75,-2.21,10.88
"Chainlink",16.09,0.95,3.56,11.28
"Avalanche",73.95,-1.68,5.73,0.49
"Monero",348.65,-0.69,8.44,17.69
"Cosmos",24.14,-0.64,5.24,6.32
"Tezos",4.02,-1.32,2.23,12.75
"Binance Coin",645.98,-0.49,0.63,20.44
"Stellar",0.3,-0.34,-0.39,21.62
"TRON",0.15,-0.74,-12.33,21.6
"Cardano",1.19,-0.94,2.15,10.7
"VeChain",0.07,-0.5,0.9,8.16
"Ethereum Classic",45.55,-0.52,-1.88,16.94
"Filecoin",18.88,-1.08,-1.69,4.35
"Theta Network",3.07,-0.21,-2.6,5.53
"Aave",190.6,-1.08,5.19,5.16
"EOS",2.89,-1.13,-2.87,6.25
"The Graph",0.41,-4.7,21.53,3.66
"Axie Infinity",45.64,-1.88,-0.93,11.95
"NEO",22.93,-0.79,1.18,3.34
"Maker",3441.11,-1.89,2.84,65.04
"Staked Ether",4352.37,-0.42,-2.34,15.07
"Bitcoin SV",113.31,-0.78,-1.76,12.89
"Amp",0.03,-1.03,-6.27,13
"IOTA",0.77,0.1,5.54,13.04
