"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.15,-2.95,39.28
"Bitcoin",66325.88,0.46,-0.05,24.49
"Ethereum",4570.14,0.02,1.02,18.36
"Solana",119.98,-0.56,8.39,8.53
"XRP",0.94,0.29,0.43,12.87
"Dogecoin",0.2,-0.23,0.24,9.91
"Polkadot",24.88,1.81,1.02,21.68
"Uniswap",11.38,-0.96,0.62,11.63
"Bitcoin Cash",453.41,0.23,-2.97,16.31
"Litecoin",151.34,0.61,-0.25,12.46
"Chainlink",16.72,0.16,5.86,13.7
"Avalanche",76.24,-1.57,7.68,2.38
"Monero",362.11,1.73,7.92,20.21
"Cosmos",25.56,-0.17,9.43,10.04
"Tezos",4,-0.61,1.27,11.98
"Binance Coin",663.15,0.2,2.38,22.03
"Stellar",0.31,0.8,0.29,22.28
"TRON",0.15,1.09,-5.47,23.14
"Cardano",1.25,1.57,7.57,14.06
"VeChain",0.07,1.14,1.99,8.81
"Ethereum Classic",46.92,0.53,1.15,18.75
"Filecoin",19.5,0.53,1.82,6.36
"Theta Network",3.02,-1.65,-2.78,4.3
"Aave",187.12,-0.76,1.34,3.82
"EOS",2.95,0.62,-0.21,7.33
"The Graph",0.42,0.05,8.03,4.01
"Axie Infinity",49.17,6.12,6.74,17.2
"NEO",22.95,0.23,-0.52,3.36
"Maker",3248.04,-0.35,-10.47,56.31
"Staked Ether",4499.11,0.06,1.94,17.2
"Bitcoin SV",116.55,0.24,-1.17,14.62
"Amp",0.03,-1.02,1.58,17.44
"IOTA",0.78,0.27,1.34,13.93
