"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.87,2.46,17.61
"Bitcoin",62376.66,-0.35,0.59,14.39
"Ethereum",4249.58,-0.08,0.43,4.86
"Solana",113.05,-0.47,-0.91,-0.83
"XRP",0.89,-0.32,1.93,1.13
"Dogecoin",0.19,-0.45,1.35,0.3
"Polkadot",21.77,0.53,-3.69,10.14
"Uniswap",11.03,-0.12,2.41,5.08
"Bitcoin Cash",420.42,-0.93,0.56,4.81
"Litecoin",150.69,0.89,4.74,8.06
"Chainlink",15.62,-0.12,-0.46,5.21
"Avalanche",69.67,0.7,-0.01,-6.91
"Monero",355.05,-0.33,1.56,23.12
"Cosmos",22.97,0.45,-1.38,-1.11
"Tezos",3.78,-0.01,1.08,3.51
"Binance Coin",629.85,-0.14,0.99,12.67
"Stellar",0.29,0.01,1.04,11.04
"TRON",0.15,-1,4.92,11
"Cardano",1.17,0.04,-0.41,7.35
"VeChain",0.07,0.25,1.06,-0.78
"Ethereum Classic",43.98,-0.21,1.05,6.03
"Filecoin",17.32,0.29,-1.76,-8.87
"Theta Network",2.8,-0.31,0.16,-6.55
"Aave",188.1,-0.06,3.53,3.61
"EOS",2.83,0.14,1.45,-3.05
"The Graph",0.37,0.31,-3.04,-10.76
"Axie Infinity",44.74,1.92,3.06,5.73
"NEO",22.37,-0.28,2.18,-4.66
"Maker",3186.97,0.02,-4.66,43.34
"Staked Ether",4179.29,0,0.49,4.17
"Bitcoin SV",114.46,-0.33,3.49,4.5
"Amp",0.03,-0.84,2.32,23.73
"IOTA",0.79,0.02,1.01,14.87
