"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,1.39,-3.21,36.08
"Bitcoin",65427.64,1.01,-1.29,25.1
"Ethereum",4472.31,1,-0.52,18.42
"Solana",119.67,0.2,6.59,10.11
"XRP",0.93,-0.19,-1.09,12.01
"Dogecoin",0.19,0.94,-0.71,8.4
"Polkadot",24.01,-0.45,-2.47,20.19
"Uniswap",11.09,-0.54,-1.91,8.46
"Bitcoin Cash",438.97,-0.18,-5.23,13.8
"Litecoin",146.83,0.2,-1.83,8.51
"Chainlink",16.18,0.47,1.71,11.21
"Avalanche",72.9,-0.38,0.49,1.86
"Monero",364.68,-0.55,6.77,13.88
"Cosmos",25.74,-0.46,10.48,12.15
"Tezos",3.95,-0.17,-1.82,7.67
"Binance Coin",650.26,0.82,0.78,20.83
"Stellar",0.3,0.06,-0.77,23.05
"TRON",0.15,0.58,-2.46,17.07
"Cardano",1.24,-0.7,6.94,13.87
"VeChain",0.07,-0.48,-0.26,7.93
"Ethereum Classic",46.94,1.01,1.42,18.23
"Filecoin",18.96,0.03,-1.21,3.21
"Theta Network",2.96,0.16,-3.38,2.07
"Aave",185.77,0.18,-1.12,4.54
"EOS",2.91,0.33,-1.96,5.04
"The Graph",0.41,0.4,-7.08,-0.07
"Axie Infinity",46.97,-1.41,0.96,8
"NEO",22.74,0.53,-2.22,2.38
"Maker",3266.74,1.43,-3.25,63.46
"Staked Ether",4401.2,1.09,0.04,17.5
"Bitcoin SV",114.71,0.37,-2.09,11.95
"Amp",0.03,0.5,-0.58,13.03
"IOTA",0.79,0.4,2.18,14.96
