"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.71,4.7,38.1
"Bitcoin",66375.74,-0.24,2.4,25.56
"Ethereum",4506.83,-0.17,1.46,18.45
"Solana",118.86,-1.11,4.09,9.32
"XRP",0.93,-0.19,0.75,11.8
"Dogecoin",0.2,0.15,1.14,8.58
"Polkadot",24.15,-0.69,1.35,20.07
"Uniswap",11.23,0.41,-0.77,9.03
"Bitcoin Cash",445.81,-0.33,-0.45,14.53
"Litecoin",148.6,-0.4,0.56,9.09
"Chainlink",16.28,-0.84,0.67,11.29
"Avalanche",73.11,0.2,-1.6,1.98
"Monero",374.13,0.05,6.87,15.39
"Cosmos",25.51,-0.72,5.22,11.1
"Tezos",3.92,-0.49,-3.32,6.91
"Binance Coin",661.84,0.12,2.36,21.63
"Stellar",0.31,0.49,2.7,23.36
"TRON",0.15,0.12,2.32,16.62
"Cardano",1.26,-0.41,4.45,14.21
"VeChain",0.07,-0.91,-1.05,7.24
"Ethereum Classic",46.24,-0.66,1.12,16.48
"Filecoin",18.82,0.16,-0.84,2.56
"Theta Network",2.98,-0.43,-3,2.31
"Aave",184.29,-1.65,-3.58,3.87
"EOS",2.92,0.08,0.25,5.48
"The Graph",0.4,-0.76,-3.19,-1.92
"Axie Infinity",46.87,1.14,1.96,7.6
"NEO",22.72,-0.09,-1.26,2.27
"Maker",3410.03,-0.21,-1.42,66.87
"Staked Ether",4429.33,-0.18,2.04,17.45
"Bitcoin SV",116.1,-0.08,2.13,12.47
"Amp",0.03,0.71,1.9,12.59
"IOTA",0.77,-0.36,0.51,12.66
