"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.16,-2.79,34.21
"Bitcoin",62296.18,-0.44,-5.13,21.45
"Ethereum",4229.47,-0.77,-6.51,14.36
"Solana",113.38,-1.37,-4.7,6.42
"XRP",0.89,0.83,-4.51,9.14
"Dogecoin",0.18,-0.65,-6.44,4.71
"Polkadot",22.32,-0.73,-9.52,14.7
"Uniswap",10.6,-0.64,-5.95,5.38
"Bitcoin Cash",420.63,-0.96,-6.72,10.86
"Litecoin",141.36,-0.28,-5.74,5.98
"Chainlink",15.51,-0.8,-6.4,8.27
"Avalanche",69.14,-0.56,-8.94,-1.58
"Monero",347.47,-0.77,-3.57,10.51
"Cosmos",23.35,-1.02,-8.14,5.24
"Tezos",3.75,-0.77,-5.36,4.41
"Binance Coin",625.79,-0.31,-4.42,18.16
"Stellar",0.29,0.05,-5.33,18.74
"TRON",0.15,0.13,-4.67,13.05
"Cardano",1.17,-1.66,-6.23,9.65
"VeChain",0.07,-1.47,-5.33,4.33
"Ethereum Classic",43.63,-0.5,-6.38,12.8
"Filecoin",17.44,-1.06,-10.32,-2.26
"Theta Network",2.79,-0.43,-7.93,-1.91
"Aave",177.58,-0.43,-3.62,1.57
"EOS",2.79,-0.2,-5.12,2.19
"The Graph",0.38,1.36,-9.02,-5.6
"Axie Infinity",42.55,-1.2,-13.34,1.27
"NEO",21.82,-0.3,-4.06,-0.32
"Maker",3239.55,-0.34,0.31,64.23
"Staked Ether",4156.43,-0.8,-6.69,13.35
"Bitcoin SV",111.77,-0.39,-3.32,10.3
"Amp",0.03,1.22,-5.31,11.7
"IOTA",0.75,-1.24,-4.32,11.24
