"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.71,-2.88,39.3
"Bitcoin",65245.8,-0.26,-1.57,23.1
"Ethereum",4461.4,-0.24,-2.14,16.47
"Solana",112.95,-0.31,1.06,4.46
"XRP",0.93,-0.3,-3.45,11.9
"Dogecoin",0.19,-0.32,-3.59,8.57
"Polkadot",24.19,-0.42,1.5,19.36
"Uniswap",11.36,0.57,0.18,11.4
"Bitcoin Cash",456.51,0.04,1.43,16.84
"Litecoin",149.59,0.36,-2.3,11.6
"Chainlink",15.8,0.09,0.62,9.64
"Avalanche",73.46,0.45,2.39,0.08
"Monero",347.2,0.28,9.02,16.87
"Cosmos",23.55,-0.08,0.21,4.5
"Tezos",4.07,0.39,1.6,13.35
"Binance Coin",644.18,-0.03,0.21,19.66
"Stellar",0.3,0.06,-0.18,21.41
"TRON",0.15,-0.88,-11.17,21.31
"Cardano",1.19,0.88,1.08,10.48
"VeChain",0.07,-0.62,-2.05,7.12
"Ethereum Classic",45.81,-0.13,-1.55,16.91
"Filecoin",19.2,-0.21,-1.34,5.28
"Theta Network",3.04,-0.11,-3.65,4.92
"Aave",191.11,0.28,2.74,5.19
"EOS",2.93,-0.21,-2.4,6.96
"The Graph",0.43,-1.71,25.01,6.6
"Axie Infinity",47.59,-1.26,2.43,14.69
"NEO",23.11,-0.08,-0.25,3.82
"Maker",3546.65,0.95,5.47,67.05
"Staked Ether",4367.23,0.13,-1.95,14.91
"Bitcoin SV",115.18,0.16,-0.6,13.74
"Amp",0.03,-0.32,-3.46,13.27
"IOTA",0.77,-0.74,3.56,12.39
