"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,2.87,11.98,3.7
"Bitcoin",67585.69,2.32,7.53,3.43
"Ethereum",4484.33,1.5,4.34,-4.36
"Solana",114.72,-0.76,-1.31,0.96
"XRP",0.94,0.62,4.45,-0.03
"Dogecoin",0.19,0.49,4.08,2.18
"Polkadot",21.94,0.57,-1.05,8.84
"Uniswap",11.23,0.06,0.72,2.23
"Bitcoin Cash",429.87,-0.24,1.58,-1.94
"Litecoin",152.95,0.55,1.71,1.91
"Chainlink",15.75,0.79,0.17,0.92
"Avalanche",67.67,-0.28,-3.11,-2.87
"Monero",358.05,0.33,-0.43,13.99
"Cosmos",23.35,-0.29,-0.66,-4.5
"Tezos",3.87,0.44,1.92,-3.82
"Binance Coin",675.13,1.72,7.05,10.77
"Stellar",0.29,0.88,1,3.47
"TRON",0.17,1.6,9.6,-2.36
"Cardano",1.17,0.11,-0.4,0.21
"VeChain",0.07,-0.22,0.82,-2.22
"Ethereum Classic",46.04,0.95,3.05,2.6
"Filecoin",17.67,1.13,1.02,-7.8
"Theta Network",2.77,-0.55,-3.36,-6.71
"Aave",188.86,-0.11,-1.63,1.49
"EOS",2.93,1,2.94,-7.5
"The Graph",0.36,-1.03,-1.93,5.55
"Axie Infinity",48.97,-1.34,9.41,12.63
"NEO",22.78,-0.01,0.67,-3.6
"Maker",3256.39,-0.73,0.63,28
"Staked Ether",4409.77,1.56,4.27,-4.78
"Bitcoin SV",116.48,1.38,0.71,-1.53
"Amp",0.03,2.37,6.85,30.16
"IOTA",0.76,-0.73,-4.97,13.36
