"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-0.09,-7.95,37.9
"Bitcoin",64861.11,0.21,-3.78,23.13
"Ethereum",4459.24,-0.21,-3.01,16.81
"Solana",113.81,-0.43,2.54,5.07
"XRP",0.93,-0.38,-1.88,11.96
"Dogecoin",0.19,-0.5,-4.61,8.33
"Polkadot",23.66,-1.24,0.35,18.03
"Uniswap",11.32,-0.09,0.46,11.41
"Bitcoin Cash",446.98,-0.62,-0.61,15.57
"Litecoin",148.12,0.1,-2.72,11.15
"Chainlink",16.13,0.18,2.92,11.34
"Avalanche",73.81,-1.23,5.38,0.37
"Monero",348.7,-0.96,7.43,17.61
"Cosmos",24.26,0.17,5.3,6.63
"Tezos",4.04,-0.27,1.93,13.05
"Binance Coin",647.11,-0.06,0.32,20.49
"Stellar",0.3,0.28,-0.73,21.75
"TRON",0.15,-0.63,-12.87,21.49
"Cardano",1.19,-0.52,1.66,10.79
"VeChain",0.07,-0.29,0.65,8.19
"Ethereum Classic",45.55,-0.31,-2.88,16.83
"Filecoin",18.91,-1.04,-2.58,4.42
"Theta Network",3.06,-0.1,-2.61,5.54
"Aave",190.85,-0.67,4.31,5.22
"EOS",2.91,-0.63,-3.33,6.42
"The Graph",0.41,-2.82,20.35,3.55
"Axie Infinity",45.63,-1.69,-1.59,11.87
"NEO",22.95,-0.66,0.5,3.43
"Maker",3430.63,-1.62,2.47,64.33
"Staked Ether",4366.82,0.05,-2.77,15.25
"Bitcoin SV",113.72,-0.16,-2.06,13.1
"Amp",0.03,-0.83,-6.97,13.16
"IOTA",0.77,0.33,3.16,12.96
