"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.82,8.56,23.97
"Bitcoin",65420.6,0.95,4.76,17.64
"Ethereum",4412.57,0.4,3.48,7.57
"Solana",114.3,0.19,0.44,0.06
"XRP",0.92,0.08,4.46,3.35
"Dogecoin",0.19,-0.04,4.05,2.73
"Polkadot",22.24,-0.47,-0.16,11.18
"Uniswap",11.12,-0.45,3.28,5.38
"Bitcoin Cash",432.34,-0.36,2.82,6.72
"Litecoin",152.29,-0.05,3.66,8.33
"Chainlink",15.8,-0.09,0.86,5.77
"Avalanche",69.37,-1,-0.03,-6.69
"Monero",367.34,-0.24,3.46,24.71
"Cosmos",23.23,-0.61,-0.25,-0.18
"Tezos",3.85,-0.82,2.85,4.47
"Binance Coin",658.33,0.56,5.19,15.66
"Stellar",0.3,-0.08,4.48,12.94
"TRON",0.16,1.36,8.05,14.65
"Cardano",1.18,0.2,-0.13,7.49
"VeChain",0.07,0.07,3.35,0.63
"Ethereum Classic",45.42,0.31,3.71,8.26
"Filecoin",17.56,-0.63,-0.71,-7.35
"Theta Network",2.79,-1.09,-0.23,-6.72
"Aave",188.28,-1.42,1.88,3.41
"EOS",2.9,0.29,3.82,-0.81
"The Graph",0.37,-0.97,0.52,-9.05
"Axie Infinity",47.99,0.25,7.23,11.21
"NEO",22.78,-0.22,2.95,-2.98
"Maker",3264.86,0.3,0,42.83
"Staked Ether",4338.74,0.2,3.62,6.9
"Bitcoin SV",117.65,-0.06,4.69,6.39
"Amp",0.03,-0.38,3.08,22.67
"IOTA",0.8,-0.8,1.8,14.02
