"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,2.11,3.38,-4.48
"Bitcoin",68205.1,0.4,3.53,-2.08
"Ethereum",4595.89,0.45,5.11,-2.29
"Solana",116.29,-0.29,1.36,9.41
"XRP",0.96,0.6,4.29,3.34
"Dogecoin",0.19,0.07,2.21,-2.01
"Polkadot",22.46,-0.06,1.93,7.49
"Uniswap",12.33,1.85,10.26,10.65
"Bitcoin Cash",437.72,-0.39,2.29,-6.31
"Litecoin",157.7,0.12,2.58,2.65
"Chainlink",16.17,-0.26,3.95,3.04
"Avalanche",68.67,-1.89,2.15,-5.77
"Monero",393.73,0.22,8.6,20.22
"Cosmos",26.98,-0.31,14.71,16.56
"Tezos",3.98,0.35,3.96,-1.02
"Binance Coin",702.66,0.06,4.69,9.42
"Stellar",0.3,0.58,2.42,2.32
"TRON",0.17,0.23,1.73,2.69
"Cardano",1.19,-0.45,2.09,4.84
"VeChain",0.07,-0.03,4,6.6
"Ethereum Classic",47.18,0.78,3.96,3.92
"Filecoin",18.34,0.27,3.07,-5.81
"Theta Network",2.86,-0.76,2.21,-2.2
"Aave",214.37,-0.23,12.1,16.16
"EOS",2.95,0.34,2.75,-3.14
"The Graph",0.35,0.07,1.66,10.87
"Axie Infinity",48.21,0.17,4.5,2.61
"NEO",23.69,0.43,3.82,1.47
"Maker",3294.63,1,5.15,3.62
"Staked Ether",4526.12,0.66,5.38,-1.99
"Bitcoin SV",114.78,-0.11,0.25,-4.01
"Amp",0.03,1.24,1.73,5.63
"IOTA",0.75,0.38,0.14,6.25
