"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.55,-3.43,34.72
"Bitcoin",64955.78,-0.59,-1.27,24.98
"Ethereum",4417.58,-0.73,-1.42,17.78
"Solana",119.43,0.03,6.85,10.18
"XRP",0.93,-0.31,0.33,12.67
"Dogecoin",0.19,-0.3,-1.19,7.97
"Polkadot",23.93,-0.56,-2.47,20.33
"Uniswap",11.07,-1.08,-1.23,8.44
"Bitcoin Cash",443.68,0.59,-5.07,14.94
"Litecoin",146.66,-0.48,-1.94,8.6
"Chainlink",16.16,-1.36,2.41,11.38
"Avalanche",73.3,-0.51,1.5,2.28
"Monero",362.72,1.76,7.03,13.74
"Cosmos",25.54,-0.35,9.95,11.81
"Tezos",3.93,-0.53,-2.5,7.75
"Binance Coin",641.74,-0.57,-0.55,20.14
"Stellar",0.3,0.21,0.1,23.43
"TRON",0.15,0.78,-3,16.1
"Cardano",1.24,-2.25,7.28,14.2
"VeChain",0.07,-0.54,-0.51,8.05
"Ethereum Classic",46.96,-1,2.1,18.65
"Filecoin",18.95,-0.12,-0.67,3.16
"Theta Network",2.96,-0.91,-4.29,2
"Aave",183.46,-1.19,-3.03,3.77
"EOS",2.89,-0.37,-1.92,5.07
"The Graph",0.41,1.06,-2.24,-0.06
"Axie Infinity",47.74,0.57,1.65,9.37
"NEO",22.71,0.11,-2.84,2.34
"Maker",3228.97,-0.26,-3.94,63.31
"Staked Ether",4346.02,-0.67,-0.78,16.83
"Bitcoin SV",115.12,1.31,-2.08,12.5
"Amp",0.03,-0.39,-0.48,12.56
"IOTA",0.79,1.48,1.83,14.67
