"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-4.17,4.89,-1.58
"Bitcoin",65464.92,-3.13,3.49,0.31
"Ethereum",4352.2,-3,1.38,-7.46
"Solana",113,-0.47,-1.39,-0.52
"XRP",0.91,-2.68,0.27,-3.58
"Dogecoin",0.19,-2.35,0.37,-0.24
"Polkadot",22.11,-0.41,0.69,10.23
"Uniswap",10.98,-0.43,-0.55,0
"Bitcoin Cash",424.72,-2.75,-0.08,-3.24
"Litecoin",151.33,-2.39,-0.5,0.91
"Chainlink",15.38,-1.57,-2.34,-1.39
"Avalanche",64.11,-1.09,-8.24,-8.23
"Monero",361.68,-0.01,0.14,15.94
"Cosmos",23.22,0.41,0.82,-5.19
"Tezos",3.78,-1.14,-0.52,-5.85
"Binance Coin",667.87,-3.17,4.38,10.15
"Stellar",0.29,-2.37,-2.11,1
"TRON",0.16,-2.4,7.94,-3.18
"Cardano",1.17,-2.13,-0.9,-0.01
"VeChain",0.07,-0.41,1.26,-1.56
"Ethereum Classic",45.35,-2.33,1.97,1.21
"Filecoin",17.8,-1.65,1.5,-7.58
"Theta Network",2.73,0,-2.73,-7.85
"Aave",189.35,-1.21,-0.27,1.84
"EOS",2.87,-2.39,-0.31,-9.94
"The Graph",0.34,-1.06,-7.24,0.39
"Axie Infinity",45.11,-2.73,-1.17,4.25
"NEO",22.58,-1.36,-0.16,-4.75
"Maker",3116.76,-2.93,-3.13,23.91
"Staked Ether",4278.46,-3,1.05,-7.91
"Bitcoin SV",113.71,-2.31,-1.41,-3.99
"Amp",0.03,-2.9,0.6,25.36
"IOTA",0.74,-0.92,-6.4,11.9
