"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.43,6.29,22.57
"Bitcoin",64790.83,0.32,3.04,17.05
"Ethereum",4358.04,0.21,1.79,6.66
"Solana",113.51,0.57,-1.78,-0.47
"XRP",0.92,0.44,2.28,3.53
"Dogecoin",0.19,-0.26,1.86,2.16
"Polkadot",21.9,-0.76,-2.76,10.05
"Uniswap",11.12,-0.41,1.76,5.52
"Bitcoin Cash",426.54,-0.88,0.4,5.71
"Litecoin",150.58,0.59,0.9,7.51
"Chainlink",15.54,-0.17,-0.97,4.45
"Avalanche",68.23,0.41,-1.63,-7.98
"Monero",352.06,0.56,-1.23,20.89
"Cosmos",23.03,0.16,-1.67,-0.87
"Tezos",3.8,0.01,0.49,3.53
"Binance Coin",650.91,-0.36,3.28,14.9
"Stellar",0.29,0.43,3.1,12.38
"TRON",0.16,-0.16,5.41,16.11
"Cardano",1.17,0.3,-1.1,6.6
"VeChain",0.07,-0.4,0.41,-0.12
"Ethereum Classic",44.98,0.02,0.97,7.57
"Filecoin",17.26,0.14,-1.19,-8.66
"Theta Network",2.78,0.15,-1.53,-7.07
"Aave",187.64,0.04,1.41,3.2
"EOS",2.87,-0.05,1.87,-1.62
"The Graph",0.36,-0.38,-1.83,-11.5
"Axie Infinity",48.29,-0.76,9.64,11.96
"NEO",22.48,-0.04,1.5,-4.03
"Maker",3241.57,-1.43,1.87,42.76
"Staked Ether",4285.52,0.27,1.73,5.99
"Bitcoin SV",115.5,-0.37,0.52,4.98
"Amp",0.03,0.58,3.81,24.79
"IOTA",0.77,-1.3,-2.79,11.89
