"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.37,6.2,22.81
"Bitcoin",64973.22,0.77,3.09,17.26
"Ethereum",4369.45,0.5,1.88,6.86
"Solana",113.27,0.44,-2.17,-0.63
"XRP",0.92,0.56,1.96,3.67
"Dogecoin",0.19,0.8,1.89,2.35
"Polkadot",22.02,-0.33,-2.39,10.45
"Uniswap",11.15,-0.23,1.52,5.73
"Bitcoin Cash",427.6,-0.6,0.28,5.9
"Litecoin",150.65,0.2,0.73,7.53
"Chainlink",15.56,-0.08,-1.05,4.6
"Avalanche",68.29,0.41,-1.89,-7.9
"Monero",352.46,0.25,-1.34,20.94
"Cosmos",23.1,0.37,-1.45,-0.61
"Tezos",3.79,-0.04,0.33,3.66
"Binance Coin",652.22,-0.02,3.21,15.04
"Stellar",0.3,0.57,3,12.52
"TRON",0.16,0.4,5.15,16.41
"Cardano",1.17,0.17,-1.25,6.62
"VeChain",0.07,0.14,0.65,0.25
"Ethereum Classic",45.14,0.35,1.18,7.87
"Filecoin",17.25,-0.2,-1.55,-8.65
"Theta Network",2.79,0.18,-1.32,-6.91
"Aave",187.75,0,1.31,3.24
"EOS",2.88,0.39,2.11,-1.32
"The Graph",0.36,-0.3,-1.71,-11.4
"Axie Infinity",48.84,0.04,10.79,12.94
"NEO",22.53,0.2,1.57,-3.85
"Maker",3242.39,-1.42,2.05,42.65
"Staked Ether",4295.81,0.54,1.81,6.17
"Bitcoin SV",115.85,0.01,0.59,5.21
"Amp",0.03,0.96,3.84,24.78
"IOTA",0.78,-1.97,-2.38,12.17
