"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-0.85,3.88,-1.75
"Bitcoin",67823.2,-0.62,-0.65,-2.58
"Ethereum",4526.29,-0.97,-0.43,-3.74
"Solana",114.02,0.01,-4.43,7.02
"XRP",0.95,-0.65,0.01,2.38
"Dogecoin",0.2,-1.62,-0.26,-1.71
"Polkadot",22.31,-0.53,-2.28,6.54
"Uniswap",11.62,-2.69,0.6,3.86
"Bitcoin Cash",440.46,-0.3,-1.34,-5.55
"Litecoin",158.62,-0.41,-1.23,3.18
"Chainlink",15.94,-0.91,-1.15,1.56
"Avalanche",66.26,0.01,-3.06,-8.97
"Monero",394.98,-0.18,6.01,20.08
"Cosmos",25.92,0.15,6.33,11.45
"Tezos",3.97,-1,0.44,-1.5
"Binance Coin",697.35,-0.35,0.93,8.34
"Stellar",0.29,-0.7,-0.74,1.76
"TRON",0.17,-0.59,2.8,6.47
"Cardano",1.19,-0.47,-1.14,4.52
"VeChain",0.07,-0.54,-0.7,5.02
"Ethereum Classic",46.7,-0.45,-0.61,2.76
"Filecoin",18.22,-0.49,0.09,-6.34
"Theta Network",2.82,-0.24,-1.1,-3.58
"Aave",203.18,0.71,2.15,9.61
"EOS",2.96,-0.36,-0.77,-3.41
"The Graph",0.35,-0.67,-3.6,8.07
"Axie Infinity",48.09,-0.14,0.23,2.27
"NEO",23.46,-0.68,-0.75,0.4
"Maker",3229.73,-1.57,0.3,1.46
"Staked Ether",4454.32,-1.01,-0.19,-3.52
"Bitcoin SV",113.88,-0.2,-2.76,-4.65
"Amp",0.03,0.33,0.19,6.86
"IOTA",0.75,-0.49,-1.92,5.94
