"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-1.81,-8.68,15.26
"Bitcoin",62275.15,-1.09,-6.1,16.6
"Ethereum",4246.7,-1.05,-5.82,8.23
"Solana",115.14,-1.17,-3.96,4.44
"XRP",0.88,-1.5,-6.33,2.74
"Dogecoin",0.18,-0.87,-6.65,1.47
"Polkadot",22.72,-0.75,-7.72,18.84
"Uniswap",10.74,-0.82,-4.29,3.03
"Bitcoin Cash",416.47,-1.73,-6.84,7.49
"Litecoin",143.56,-1.37,-3.02,6.36
"Chainlink",15.84,-0.98,-3.18,9.76
"Avalanche",69.64,-0.52,-7.76,-3.64
"Monero",346.45,-0.91,-6.46,12.05
"Cosmos",23.69,-1.44,-10.22,6.39
"Tezos",3.74,-0.99,-6.86,5.75
"Binance Coin",624.46,-1.09,-5.05,17.35
"Stellar",0.29,-1.25,-7.27,13.84
"TRON",0.14,-1.65,-7.22,10.68
"Cardano",1.18,-0.96,-6.17,9.86
"VeChain",0.07,-1.04,-4.57,-1.16
"Ethereum Classic",43.77,-0.92,-7.46,8.26
"Filecoin",17.6,-1.1,-7.45,-7.45
"Theta Network",2.82,-1.2,-6.02,-3.63
"Aave",182.81,-1.76,-2.22,4.21
"EOS",2.78,-1.27,-5.12,-4.23
"The Graph",0.39,-1.9,-5.22,-5.99
"Axie Infinity",42.86,0.06,-10.39,-2.18
"NEO",21.85,-1.58,-5.14,-5.23
"Maker",3403.87,0.03,2.8,72.12
"Staked Ether",4173.08,-1.07,-5.68,7.29
"Bitcoin SV",111.3,-0.82,-4.17,5.73
"Amp",0.03,-1.27,-2.33,20.08
"IOTA",0.79,-1.45,1.37,12.46
