"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.1,-5.01,37.4
"Bitcoin",65688.89,-0.06,-0.28,24.41
"Ethereum",4508.05,-0.14,0.53,17.82
"Solana",120.22,1.33,7.31,8.93
"XRP",0.93,0.2,-0.65,12.65
"Dogecoin",0.19,-0.58,-1.36,8.74
"Polkadot",24.32,-0.57,-1.89,20.4
"Uniswap",11.33,0.74,0.66,11.58
"Bitcoin Cash",449.72,-0.38,-9.93,16.17
"Litecoin",148.7,-0.56,0.05,11.53
"Chainlink",16.45,-0.46,4.74,12.91
"Avalanche",75.55,-0.03,5.21,1.87
"Monero",358.72,-0.08,9.12,20.06
"Cosmos",25.11,-0.31,8.55,9.11
"Tezos",3.99,0.4,-0.53,11.93
"Binance Coin",650.52,0.06,0.82,21.09
"Stellar",0.3,0.72,-0.93,22.34
"TRON",0.15,-0.03,-5.7,23.11
"Cardano",1.24,0.22,5.76,13.71
"VeChain",0.07,-0.19,1.45,8.65
"Ethereum Classic",45.99,-0.72,-0.54,17.74
"Filecoin",19.12,-0.6,0.87,5.23
"Theta Network",3.03,-0.81,-1.33,4.92
"Aave",187.65,-0.73,0.88,4.13
"EOS",2.95,0.09,-0.79,7.25
"The Graph",0.41,0.25,2.98,3.78
"Axie Infinity",48.17,0.18,4.66,16.11
"NEO",22.88,0.06,-0.52,3.24
"Maker",3189.98,-0.49,-9.92,55.91
"Staked Ether",4436.45,-0.26,1.37,16.62
"Bitcoin SV",115.19,-0.18,-3.76,14.19
"Amp",0.03,-0.43,3.41,17.13
"IOTA",0.8,-0.68,2.37,15.75
