"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.59,3.46,18.84
"Bitcoin",62940.73,0.16,1.57,15.04
"Ethereum",4286.94,0.22,0.96,5.54
"Solana",114.17,0.36,0.62,-0.03
"XRP",0.9,0.19,2.43,1.85
"Dogecoin",0.19,0.33,2.42,1.01
"Polkadot",21.89,0.01,-1.64,10.51
"Uniswap",10.99,-0.66,2.32,4.77
"Bitcoin Cash",424.03,0.11,0.9,5.47
"Litecoin",151.73,-0.31,5.24,8.55
"Chainlink",15.79,0.17,0.32,6.12
"Avalanche",69.99,-0.51,0.18,-6.48
"Monero",359.97,-0.13,1.02,24.22
"Cosmos",23.01,-0.46,-1.62,-1
"Tezos",3.8,-0.11,1.28,3.74
"Binance Coin",636.72,0.19,1.77,13.51
"Stellar",0.29,0.38,2.33,11.84
"TRON",0.15,0.33,5.37,11.82
"Cardano",1.17,-0.35,-1.14,7.34
"VeChain",0.07,0.17,1.83,-0.27
"Ethereum Classic",44.39,-0.02,1.62,6.77
"Filecoin",17.5,0.2,-0.58,-8.07
"Theta Network",2.83,-0.15,0.81,-5.98
"Aave",189.49,0.22,4.16,4.18
"EOS",2.87,0.41,2.34,-2.21
"The Graph",0.37,1.19,-1.29,-9.34
"Axie Infinity",45.72,1.41,3.81,7.54
"NEO",22.59,-0.01,1.96,-3.83
"Maker",3206.93,0.01,-3.29,43.47
"Staked Ether",4215.28,0.19,0.75,4.84
"Bitcoin SV",115.22,-0.06,3.91,5.02
"Amp",0.03,0.35,4.24,24.44
"IOTA",0.8,-0.22,1.92,15.01
