"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.68,3.5,36.01
"Bitcoin",64769.84,1.33,-0.04,24.23
"Ethereum",4385.16,1.08,-1.25,16.83
"Solana",117.09,0.2,-2.58,8.54
"XRP",0.92,0.82,-0.52,11.31
"Dogecoin",0.19,1.2,-0.57,7.04
"Polkadot",23.27,0.62,-4.53,17.67
"Uniswap",10.95,0.81,-2.09,7.55
"Bitcoin Cash",430.97,0.97,-2.6,12.39
"Litecoin",145.9,0.66,-0.76,8.06
"Chainlink",16.2,0.95,-0.72,11.33
"Avalanche",71.84,0.14,-4.47,0.91
"Monero",353.61,0.31,-0.69,11.53
"Cosmos",24.09,0.1,-4.63,7.33
"Tezos",3.88,0.17,-1.89,6.42
"Binance Coin",644.51,1.07,-0.16,20.1
"Stellar",0.3,0.92,-1.42,20.7
"TRON",0.15,0.99,0.2,15.37
"Cardano",1.22,0.7,-1.26,12.25
"VeChain",0.07,1.04,-2.29,6.53
"Ethereum Classic",45.29,0.96,-0.72,15.37
"Filecoin",17.97,0.67,-4.79,-0.3
"Theta Network",2.91,0.51,-4.15,1
"Aave",183.61,0.32,-2.67,3.75
"EOS",2.87,0.42,-0.99,4.14
"The Graph",0.38,-0.9,-6.91,-4.88
"Axie Infinity",43.31,0.4,-7.95,2.42
"NEO",22.37,0.06,-1.45,1.28
"Maker",3314.67,0.79,1.37,65.4
"Staked Ether",4306.55,1.12,-1.39,15.76
"Bitcoin SV",116.17,1.42,2.25,12.94
"Amp",0.03,1.19,0.8,13.41
"IOTA",0.78,0.25,1.02,14.23
