"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,-0.01,9,2.35
"Bitcoin",67457.08,0.32,6.6,3.28
"Ethereum",4480.02,0.19,4.26,-4.51
"Solana",113.36,-0.22,-0.65,-0.19
"XRP",0.93,-0.27,2.94,-1.1
"Dogecoin",0.19,0.28,3.42,1.88
"Polkadot",22.17,0.26,1.15,10.11
"Uniswap",11,-0.54,-0.3,0.27
"Bitcoin Cash",435.62,0.13,2.54,-0.69
"Litecoin",154.97,0.17,1.75,3.24
"Chainlink",15.65,0.01,-0.7,0.23
"Avalanche",64.7,-0.63,-7.31,-7.07
"Monero",361.21,0.37,0.47,15.17
"Cosmos",23.12,0.01,0.3,-5.49
"Tezos",3.81,-0.33,0.5,-4.75
"Binance Coin",688.35,0.38,7.48,13.05
"Stellar",0.29,-0.1,0.55,3.11
"TRON",0.17,-0.25,10.08,-0.97
"Cardano",1.19,0.42,0.69,1.89
"VeChain",0.07,0.44,1.81,-1.26
"Ethereum Classic",46.37,0.22,3.97,3.37
"Filecoin",18.05,0.98,3.07,-5.96
"Theta Network",2.75,-0.04,-2.95,-7.54
"Aave",191.31,-0.4,1.07,2.8
"EOS",2.91,0.42,2.35,-7.61
"The Graph",0.35,-0.87,-5.8,1.39
"Axie Infinity",46.26,0.07,1.99,6.67
"NEO",22.84,0.42,0.98,-3.46
"Maker",3206.28,-0.23,-0.07,26.45
"Staked Ether",4403.69,0.26,4.23,-4.97
"Bitcoin SV",116.04,-0.2,0.62,-1.9
"Amp",0.03,-0.22,2.62,27.71
"IOTA",0.75,0.57,-5.33,12.36
