"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,1.81,6.94,-2.53
"Bitcoin",68252.47,0.03,2.92,-1.97
"Ethereum",4577.39,-0.35,3.61,-2.65
"Solana",115.91,-0.3,-0.1,8.86
"XRP",0.96,1.02,4.19,3.9
"Dogecoin",0.2,0.31,2.97,-1.45
"Polkadot",22.51,0.22,0.86,7.61
"Uniswap",12.28,-0.68,9.36,9.92
"Bitcoin Cash",439.25,0.3,2.6,-5.86
"Litecoin",158.53,0.58,1.55,3.14
"Chainlink",16.06,-0.39,2.87,2.24
"Avalanche",67.37,-1.84,-0.88,-7.49
"Monero",397.75,0.82,8.21,21.1
"Cosmos",26.01,-3.45,9.72,11.96
"Tezos",3.98,-0.03,3.86,-0.97
"Binance Coin",697.53,-0.72,4.47,8.43
"Stellar",0.3,-0.08,2.36,2.5
"TRON",0.17,2.33,5.03,5.22
"Cardano",1.19,0.28,1.03,5.09
"VeChain",0.07,-0.71,2.46,5.73
"Ethereum Classic",46.88,-0.11,2.99,3.21
"Filecoin",18.43,0.37,3.88,-5.21
"Theta Network",2.82,-1.05,-0.2,-3.18
"Aave",210.65,-1.71,8.11,13.8
"EOS",2.98,0.73,2.87,-2.28
"The Graph",0.35,-0.86,-0.48,9.62
"Axie Infinity",48.35,0.24,2.41,2.87
"NEO",23.65,-0.43,2.68,1.27
"Maker",3267.71,-0.95,3.87,2.69
"Staked Ether",4502.54,-0.54,3.46,-2.48
"Bitcoin SV",114.39,0.14,-0.26,-4.26
"Amp",0.03,0.91,1.89,6.38
"IOTA",0.75,0.34,-0.16,6.57
