"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.15,-6.97,16.43
"Bitcoin",62253.34,-0.58,-4.94,16.33
"Ethereum",4257.06,-0.46,-4.01,8.34
"Solana",114.05,0,-3.73,3.55
"XRP",0.89,-0.26,-4.02,3.36
"Dogecoin",0.18,-0.36,-4.42,1.91
"Polkadot",22.48,1.07,-3.78,17.5
"Uniswap",10.75,-0.19,-3.12,3
"Bitcoin Cash",436.32,3.12,-1.44,11.72
"Litecoin",151.03,1.72,3.1,10.94
"Chainlink",15.63,-0.24,-3.71,8.3
"Avalanche",69.6,0.69,-3.25,-3.63
"Monero",357.97,-0.05,-3.18,15.06
"Cosmos",23.28,0.22,-6.61,4.79
"Tezos",3.73,-0.17,-4.52,5.18
"Binance Coin",624.45,-0.63,-4.35,17.11
"Stellar",0.28,-0.06,-5.81,13.03
"TRON",0.15,-0.37,-3.89,12.18
"Cardano",1.18,-0.74,-3.91,9.43
"VeChain",0.07,0.3,-3.21,-0.9
"Ethereum Classic",44.1,0.47,-3.74,8.86
"Filecoin",17.6,-0.49,-4.88,-7.37
"Theta Network",2.78,-1.14,-5.64,-4.89
"Aave",184.09,-0.4,-0.01,4.77
"EOS",2.82,0.04,-2.98,-3.34
"The Graph",0.36,-0.09,-6.17,-10.09
"Axie Infinity",44.14,-0.49,-3.07,0.27
"NEO",22.19,-0.06,-1.94,-3.91
"Maker",3204.14,-0.24,-7.31,62.05
"Staked Ether",4187.85,-0.52,-3.74,7.51
"Bitcoin SV",114.75,1.45,-1.71,8.42
"Amp",0.03,0.54,-3.53,20.55
"IOTA",0.79,0.14,1.93,12.18
