"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,-1.19,-10.33,15.77
"Bitcoin",62378.98,-0.86,-7.01,16.66
"Ethereum",4263.62,-0.73,-6.47,8.55
"Solana",117.02,-0.33,-3.39,5.87
"XRP",0.89,-1.24,-5.15,3.82
"Dogecoin",0.19,-1,-6.9,1.99
"Polkadot",22.9,-0.62,-6.04,19.54
"Uniswap",10.87,-0.61,-2.86,3.94
"Bitcoin Cash",423.12,-1.33,-5.48,8.91
"Litecoin",144.8,-0.98,-2.28,7.1
"Chainlink",15.97,-0.53,-2.25,10.45
"Avalanche",70.49,-0.84,-4.96,-2.64
"Monero",350.53,-0.25,-4.3,13.11
"Cosmos",24,0.44,-7.49,7.57
"Tezos",3.8,-0.78,-5.04,6.84
"Binance Coin",627.2,-0.87,-5.41,17.69
"Stellar",0.29,-0.46,-6.31,14.87
"TRON",0.15,-1.07,-7.87,12.04
"Cardano",1.19,-0.21,-5.69,10.44
"VeChain",0.07,-0.79,-3.02,-0.06
"Ethereum Classic",44.18,-0.84,-5.99,9.11
"Filecoin",17.77,-0.37,-6.35,-6.65
"Theta Network",2.86,-0.54,-4.56,-2.69
"Aave",186.39,-0.59,1.24,5.92
"EOS",2.82,-1.09,-4.05,-3.14
"The Graph",0.39,0.89,-5.15,-5.22
"Axie Infinity",42.65,-0.81,-12.26,-2.57
"NEO",22.31,0.23,-1.48,-3.55
"Maker",3438.31,-0.94,4.12,73.27
"Staked Ether",4194.89,-0.64,-6.3,7.72
"Bitcoin SV",111.51,-1.26,-4.36,5.87
"Amp",0.03,-0.19,-1.99,21.23
"IOTA",0.81,-0.82,3.57,13.94
