"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.02,0.25,35.21
"Bitcoin",65761.41,0.28,-0.23,17.69
"Ethereum",4492.46,0.31,-1.25,10.59
"Solana",112.87,-0.32,1.7,-2.26
"XRP",0.94,-0.08,-1.75,5.55
"Dogecoin",0.2,0.06,-2.16,4.26
"Polkadot",24.79,-0.06,4.68,13.41
"Uniswap",11.26,-0.15,-0.9,1.99
"Bitcoin Cash",487.06,-3.73,7.2,15.38
"Litecoin",150.34,0.8,-1.8,5.54
"Chainlink",15.83,-0.36,-1.8,1.37
"Avalanche",72.92,0.13,-0.06,-6.9
"Monero",334.54,1.16,3.3,4.93
"Cosmos",23.47,-0.06,1.54,-4.87
"Tezos",3.97,-0.36,0.58,7.01
"Binance Coin",642.91,0.42,-1.65,11.88
"Stellar",0.3,-0.39,3.14,15.23
"TRON",0.16,-0.37,-4.17,18.9
"Cardano",1.17,-0.86,-2.84,2.48
