"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.23,8.6,1.2
"Bitcoin",66454.35,1.04,5.56,1.8
"Ethereum",4452.04,1.01,4.01,-5.15
"Solana",115.24,0.45,-0.85,1.44
"XRP",0.92,-0.66,2.77,-2.22
"Dogecoin",0.19,0.29,2.09,0.96
"Polkadot",21.86,0.58,-1.02,8.69
"Uniswap",11.01,0.43,-0.19,0.37
"Bitcoin Cash",427.9,0.83,0.69,-2.44
"Litecoin",152.63,0.62,0.75,1.74
"Chainlink",15.6,0.46,-0.92,0.03
"Avalanche",66.05,-1.41,-5.93,-5.26
"Monero",355.51,0.7,-1.32,13.56
"Cosmos",23.17,0.12,-1.5,-5.35
"Tezos",3.82,0.86,0.06,-5.02
"Binance Coin",674.55,1.15,6.99,10.96
"Stellar",0.29,0.89,0.44,2.51
"TRON",0.16,0.48,7.94,-3.59
"Cardano",1.16,-0.57,-1.57,-0.4
"VeChain",0.07,0.29,0.83,-2.14
"Ethereum Classic",45.92,1.1,2.66,2.43
"Filecoin",17.5,0.05,0.15,-8.92
"Theta Network",2.74,0.38,-4.01,-7.53
"Aave",190.12,0.05,1.08,2.2
"EOS",2.88,0.35,1.53,-8.77
"The Graph",0.35,-0.48,-4.09,3.64
"Axie Infinity",47.31,-1.02,6.92,9.2
"NEO",22.62,0.26,-0.21,-4.43
"Maker",3210.43,0.05,0.42,26.92
"Staked Ether",4377.17,1.05,3.98,-5.59
"Bitcoin SV",115.44,0.95,-0.14,-2.45
"Amp",0.03,1.14,4.44,29.72
"IOTA",0.74,0.08,-8.01,10.56
