"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,1.66,10.97,3.04
"Bitcoin",67614.03,1.31,8.07,3.49
"Ethereum",4510.49,1.11,6.09,-3.85
"Solana",115.87,-0.3,1.8,1.96
"XRP",0.94,1.55,5.19,0.01
"Dogecoin",0.2,1.71,5.94,3.22
"Polkadot",22.3,0.72,3.01,10.63
"Uniswap",11.22,1.06,1.93,2.14
"Bitcoin Cash",439.14,1.47,3.96,0.09
"Litecoin",155.84,0.94,4.31,3.79
"Chainlink",15.78,1.28,1.17,1.14
"Avalanche",66.33,-0.32,-3.6,-4.78
"Monero",364.18,1.27,2.4,15.99
"Cosmos",23.37,0.48,2.23,-4.35
"Tezos",3.86,0.56,2.34,-3.62
"Binance Coin",693.07,1.43,9.74,13.71
"Stellar",0.3,1.43,2.61,4.2
"TRON",0.17,1.31,11.37,0.01
"Cardano",1.19,0.91,1.46,1.76
"VeChain",0.07,0.94,2.7,-1.04
"Ethereum Classic",46.56,1.12,5.32,3.78
"Filecoin",18.04,2.19,4.27,-6
"Theta Network",2.77,0.91,-1.12,-6.41
"Aave",194.04,1.1,2.98,4.2
"EOS",2.93,1.53,3.75,-7.2
"The Graph",0.36,0.63,-2.69,4.09
"Axie Infinity",46.93,1.96,6.93,8.18
"NEO",23,0.78,2.07,-2.73
"Maker",3247.23,1.26,1.77,27.84
"Staked Ether",4436.67,1.1,6.13,-4.25
"Bitcoin SV",117.47,1.18,2.62,-0.72
"Amp",0.03,0.19,3.92,28.4
"IOTA",0.75,1.13,-4.78,12.19
