"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.72,2.82,40.68
"Bitcoin",66528.26,0.08,3.34,24.18
"Ethereum",4506.88,-0.43,1.2,16.87
"Solana",111.96,0.02,-0.67,3.81
"XRP",0.94,0.07,-0.94,12.27
"Dogecoin",0.2,-0.39,0.18,9
"Polkadot",24.37,0.14,4.57,19.51
"Uniswap",11.24,0.1,-1.24,10.47
"Bitcoin Cash",462.62,-0.82,3.69,17.47
"Litecoin",149.09,0.09,-0.98,11.11
"Chainlink",15.81,0.13,0.28,9.46
"Avalanche",71.85,-0.09,1.14,-1.23
"Monero",342.28,-0.01,7.39,15.42
"Cosmos",23.27,-0.15,-0.96,3.65
"Tezos",4.01,-0.56,0.85,11.7
"Binance Coin",642.91,-0.77,0.75,19.05
"Stellar",0.3,0.28,0.46,21.59
"TRON",0.16,0.16,-2.81,24.94
"Cardano",1.16,-0.05,-1.82,8.57
"VeChain",0.07,0.12,-1.6,7.78
"Ethereum Classic",46.11,0.23,0.33,17.01
"Filecoin",19.13,-0.26,-1.79,4.96
"Theta Network",3.05,-0.52,-3.77,5.17
"Aave",185.55,-1.08,1.49,3.2
"EOS",2.96,-0.09,-0.67,7.23
"The Graph",0.44,3.92,23.83,7.14
"Axie Infinity",46.94,-0.41,2.24,13.37
"NEO",23.11,-0.88,0.23,3.72
"Maker",3369.62,-1.28,4.44,59.3
"Staked Ether",4403.5,-0.43,1.41,15.19
"Bitcoin SV",117.18,-0.6,2.19,14.69
"Amp",0.03,0.84,-1.65,13.98
"IOTA",0.78,0,6.05,13.51
