"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.59,3.31,40.58
"Bitcoin",66584.24,0.32,3.94,24.29
"Ethereum",4505.77,-0.33,1.54,16.88
"Solana",111.59,-0.27,-1.09,3.6
"XRP",0.94,0.39,-0.4,12.28
"Dogecoin",0.2,0,0.41,9.28
"Polkadot",24.3,-0.28,4,19.36
"Uniswap",11.2,0.22,-1.51,10.26
"Bitcoin Cash",462,-0.69,4.12,17.39
"Litecoin",148.82,-0.32,-0.61,11
"Chainlink",15.76,-0.44,0.26,9.23
"Avalanche",71.82,-0.47,1.02,-1.26
"Monero",341.1,0,7.47,15.19
"Cosmos",23.25,-0.24,-0.65,3.62
"Tezos",4,-0.32,0.86,11.85
"Binance Coin",644.11,-0.63,1.43,19.23
"Stellar",0.3,-0.26,1.06,21.24
"TRON",0.16,0.6,-2.53,25.12
"Cardano",1.16,-0.1,-1.72,8.48
"VeChain",0.07,-0.3,-1.41,7.76
"Ethereum Classic",46.13,0.17,0.66,17.05
"Filecoin",19.16,-0.11,-1.06,5.04
"Theta Network",3.04,-0.52,-4.26,5.08
"Aave",185.11,-1.77,1.36,3.06
"EOS",2.95,-0.11,-0.44,7.17
"The Graph",0.43,2.59,21.84,6.59
"Axie Infinity",47.38,0.62,3.05,14.06
"NEO",23.12,-0.83,0.21,3.72
"Maker",3359.96,-1.05,4.41,59.06
"Staked Ether",4411.04,-0.16,1.95,15.34
"Bitcoin SV",117.05,-0.78,2.86,14.63
"Amp",0.03,0.12,-2.7,13.57
"IOTA",0.78,0.32,5.64,13.2
