"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,2.56,11.32,24.65
"Bitcoin",65596.08,1.71,6.06,17.73
"Ethereum",4375.1,0.88,3.2,6.8
"Solana",114,0.69,-0.57,-0.14
"XRP",0.93,1.63,4.6,4.06
"Dogecoin",0.19,1.32,4.54,2.62
"Polkadot",21.85,0.11,-1.71,9.59
"Uniswap",11.18,0.83,1.3,5.78
"Bitcoin Cash",431.98,1.39,3.42,6.58
"Litecoin",151.75,0.87,3.06,7.96
"Chainlink",15.63,0.51,0.32,4.76
"Avalanche",68.21,0.37,-1.57,-7.78
"Monero",355.18,0.8,1.37,21.18
"Cosmos",23.03,0.48,-0.8,-0.83
"Tezos",3.84,1.46,1.83,4.23
"Binance Coin",658.69,1.12,5.77,15.57
"Stellar",0.29,0.89,2.7,11.94
"TRON",0.16,1.57,9.25,16.72
"Cardano",1.16,-0.5,-0.81,5.58
"VeChain",0.07,0.29,0.76,-0.22
"Ethereum Classic",45.36,1.56,3.23,8.09
"Filecoin",17.29,1,-0.3,-8.32
"Theta Network",2.77,0.2,-1.63,-7.15
"Aave",186.14,-0.25,-0.17,2.48
"EOS",2.91,0.67,3.73,-1.02
"The Graph",0.36,0.15,-0.89,-11.13
"Axie Infinity",49.13,1.2,12.07,13.18
"NEO",22.58,0.75,1.6,-3.63
"Maker",3276.19,0.82,2.43,42.85
"Staked Ether",4296.33,1.07,2.96,6.03
"Bitcoin SV",115.3,0.67,2.3,4.7
"Amp",0.03,0.58,5.51,23.89
"IOTA",0.77,0.14,-3.19,10.62
