"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.37,-4.33,16.99
"Bitcoin",62344.31,-0.15,-3.64,16.37
"Ethereum",4254.61,-0.26,-3.45,8.23
"Solana",113.76,-0.55,-4.44,3.31
"XRP",0.89,0.2,-2.43,3.57
"Dogecoin",0.19,0.07,-2.78,2.1
"Polkadot",22.32,-0.28,-3.94,16.68
"Uniswap",10.78,0.04,-1.67,3.19
"Bitcoin Cash",419.47,-4.36,-3.98,7.98
"Litecoin",150.34,-0.5,2.89,10.44
"Chainlink",15.56,-0.62,-3.47,7.91
"Avalanche",68.74,-1.2,-4.43,-4.58
"Monero",357.19,-0.51,-2.29,14.75
"Cosmos",23.11,-0.73,-6.66,4.07
"Tezos",3.73,0.12,-3.22,5.51
"Binance Coin",624.29,-0.24,-3.57,16.97
"Stellar",0.28,-0.5,-4.5,12.71
"TRON",0.15,0.56,-2.21,12.83
"Cardano",1.17,-1.04,-4.48,8.72
"VeChain",0.07,0.01,-2.56,-0.7
"Ethereum Classic",44.06,-0.2,-2.82,8.69
"Filecoin",17.47,-0.9,-4.45,-7.87
"Theta Network",2.78,0.06,-3.85,-4.7
"Aave",183.06,-0.77,0.01,4.25
"EOS",2.8,-0.88,-2.38,-3.79
"The Graph",0.36,-0.89,-6.25,-10.74
"Axie Infinity",44,-0.84,-1.61,-0.02
"NEO",22.05,-0.66,-2.05,-4.38
"Maker",3158.98,-1.54,-6.98,59.6
"Staked Ether",4187.13,-0.3,-3.23,7.44
"Bitcoin SV",114.09,-0.98,-1.36,7.84
"Amp",0.03,-1.28,-2.41,19.4
"IOTA",0.79,-0.79,1.06,11.54
