"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,3.4,-7.54,16.45
"Bitcoin",62167.07,1.6,-5.58,16.19
"Ethereum",4260.5,1.08,-4.67,8.41
"Solana",114.9,-0.44,-2.22,4.2
"XRP",0.88,0.99,-4.53,3.12
"Dogecoin",0.19,2.36,-4.84,2.01
"Polkadot",22.44,0.31,-4.75,17.37
"Uniswap",10.87,0.89,-2.16,3.96
"Bitcoin Cash",420.33,1.21,-5.04,8.22
"Litecoin",146.42,1.68,-0.73,8.05
"Chainlink",15.81,0.21,-2.19,9.49
"Avalanche",70.75,0.3,-2.62,-2.32
"Monero",356.52,1.72,-5.65,14.66
"Cosmos",23.76,0.52,-5.04,6.55
"Tezos",3.79,1.42,-3.49,6.56
"Binance Coin",627.81,1.67,-4.34,17.65
"Stellar",0.29,1.84,-6.04,14.06
"TRON",0.15,1.95,-3.68,12.13
"Cardano",1.19,-0.12,-4.44,10.12
"VeChain",0.07,0.1,-3.38,-0.53
"Ethereum Classic",43.92,1.44,-4.34,8.49
"Filecoin",17.85,1.64,-4.01,-6.24
"Theta Network",2.8,-0.94,-5.92,-4.25
"Aave",185.34,0.13,0.84,5.37
"EOS",2.8,1.14,-3.6,-3.72
"The Graph",0.37,-1.88,-5.19,-8.39
"Axie Infinity",44.15,0.23,-4.52,0.29
"NEO",22.28,0.24,-2.03,-3.6
"Maker",3302.8,1.02,-3.45,66.52
"Staked Ether",4198.15,1.16,-4.36,7.73
"Bitcoin SV",112.45,1.92,-4.57,6.57
"Amp",0.03,1.82,-0.65,20.34
"IOTA",0.78,0.65,0.79,11.21
