"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.1,-0.15,40.43
"Bitcoin",66179.09,-0.39,1.08,23.84
"Ethereum",4503.89,-0.01,-0.35,16.89
"Solana",111.63,-0.49,-3.01,3.64
"XRP",0.94,-0.36,-1.37,12.34
"Dogecoin",0.19,-0.85,-1.85,8.8
"Polkadot",24.62,0.72,7.35,20.45
"Uniswap",11.26,0.14,0.6,10.68
"Bitcoin Cash",462.81,0.45,4.19,17.57
"Litecoin",149.55,0.33,-0.94,11.37
"Chainlink",15.88,-0.08,0.71,9.78
"Avalanche",72.18,-0.61,2.72,-0.97
"Monero",341.48,-0.32,5.86,15.31
"Cosmos",23.55,1,1.88,4.4
"Tezos",4.04,0.58,1.15,12.15
"Binance Coin",647.09,0.17,0.45,19.65
"Stellar",0.31,-0.22,0.31,21.99
"TRON",0.16,-0.84,-3.88,24.42
"Cardano",1.16,-0.42,-1.84,8.58
"VeChain",0.07,-0.42,-0.28,7.76
"Ethereum Classic",46.04,-0.34,-0.25,16.95
"Filecoin",19.09,-0.31,-1.79,4.87
"Theta Network",3.08,0.69,-3.23,5.68
"Aave",188.83,1.19,4.76,4.32
"EOS",2.97,0.25,-0.6,7.43
"The Graph",0.44,-1.27,25.13,7.2
"Axie Infinity",47.11,1.43,3.72,13.68
"NEO",23.11,-0.32,0.41,3.69
"Maker",3423.31,0.93,7.62,61.44
"Staked Ether",4391.94,-0.11,-0.34,15.06
"Bitcoin SV",117.12,0.29,2.05,14.72
"Amp",0.03,0.43,-1.95,14.41
"IOTA",0.77,-1.83,5.46,12.24
