"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2279,-1.1163,2.7878,35.7996
"Bitcoin",65962.3435,-0.6063,1.0877,17.7758
"Ethereum",4496.3429,-0.6472,0.0958,10.5549
"Solana",112.1095,1.0581,0.2875,-2.6555
"XRP",0.9306,-0.5368,0.2032,5.0128
"Dogecoin",0.1959,-0.6373,-0.7826,4.4495
"Polkadot",25.0642,1.72,6.3725,14.1496
"Uniswap",11.3624,0.296,1.9684,2.5844
"Bitcoin Cash",472.3436,1.1777,5.5953,12.8337
"Litecoin",150.8309,-0.5854,-0.5075,5.7271
"Chainlink",15.8183,0.0863,0.5737,1.3521
"Avalanche",71.7171,1.083,-0.83,-7.7812
"Monero",333.3653,-0.865,5.4186,4.6442
"Cosmos",23.4601,0.2426,3.3912,-4.8269
"Tezos",3.988,0.5497,1.5042,6.8479
"Binance Coin",645.8994,-0.3553,0.435,12.1286
"Stellar",0.3057,0.4397,5.4174,15.4369
"TRON",0.1609,-0.65,-2.0077,19.3924
"Cardano",1.1648,0.0047,-2.8966,2.307
