"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.36,4.15,12.88,4.44
"Bitcoin",67878.6,3.15,8.15,3.83
"Ethereum",4507.09,2.19,5.1,-3.87
"Solana",114.89,-0.32,-0.97,1.1
"XRP",0.94,0.68,4.5,-0.17
"Dogecoin",0.19,1.1,4.74,2.26
"Polkadot",21.92,0.58,-0.89,8.71
"Uniswap",11.27,0.41,1.2,2.55
"Bitcoin Cash",432.72,1.2,2.45,-1.31
"Litecoin",153.63,1.28,2.23,2.32
"Chainlink",15.78,1.23,0.63,1.1
"Avalanche",67.84,-0.24,-2.67,-2.64
"Monero",359.09,0.77,-0.09,14.21
"Cosmos",23.34,-0.31,-0.47,-4.47
"Tezos",3.85,0.16,1.84,-4.24
"Binance Coin",679.38,2.43,7.64,11.36
"Stellar",0.29,0.92,0.96,3.23
"TRON",0.17,2.31,10.22,-1.87
"Cardano",1.17,0.26,-0.09,0.31
"VeChain",0.07,-0.34,1.08,-2.19
"Ethereum Classic",46.2,1.44,3.83,2.98
"Filecoin",17.67,1.52,0.88,-7.76
"Theta Network",2.76,-1.4,-3.59,-6.87
"Aave",188.69,-0.38,-1.47,1.39
"EOS",2.93,1.03,3.16,-7.45
"The Graph",0.36,-1.6,-2.16,4.74
"Axie Infinity",49.27,-1.25,9.79,13.19
"NEO",22.84,0.19,1,-3.4
"Maker",3272.19,-0.07,1.22,28.38
"Staked Ether",4436.53,2.36,5.17,-4.19
"Bitcoin SV",116.64,1.63,1.27,-1.4
"Amp",0.03,2.92,7.25,30.36
"IOTA",0.76,-1.34,-4.9,12.95
