"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,-2.11,6.41,22.21
"Bitcoin",64483.62,-1.25,3.44,16.68
"Ethereum",4353.01,-1.14,2.98,6.59
"Solana",113.39,-0.57,-0.37,-0.56
"XRP",0.91,-0.96,2.56,2.8
"Dogecoin",0.19,-1.53,1.57,1.44
"Polkadot",22.15,-0.65,-0.34,11.14
"Uniswap",11.13,-0.46,4.14,5.6
"Bitcoin Cash",429.56,-1.77,0.13,6.32
"Litecoin",149.85,-0.61,1.65,7.13
"Chainlink",15.58,-0.4,1.07,4.69
"Avalanche",68.31,-0.3,-0.97,-7.93
"Monero",353.37,-1.16,0.09,21.36
"Cosmos",22.75,-0.92,-0.96,-1.77
"Tezos",3.81,-1.03,2.44,3.81
"Binance Coin",652.05,-1.01,4.43,15.13
"Stellar",0.29,-0.61,3.16,11.95
"TRON",0.16,-1,5.82,15.45
"Cardano",1.17,-1.07,-0.6,6.4
"VeChain",0.07,-0.53,1.84,0.16
"Ethereum Classic",44.84,-1.26,2.07,7.33
"Filecoin",17.31,-1.72,0.45,-8.48
"Theta Network",2.77,-0.16,0.65,-7.47
"Aave",187.77,-0.61,3.03,3.27
"EOS",2.86,-1.12,2.9,-1.93
"The Graph",0.36,-0.91,-0.26,-11.35
"Axie Infinity",48.62,-2.18,10.45,12.63
"NEO",22.35,-0.61,2.4,-4.45
"Maker",3286.53,-1.03,4.29,44.63
"Staked Ether",4281.88,-1.15,2.99,5.94
"Bitcoin SV",115.85,-1.2,1.38,5.26
"Amp",0.03,-0.88,4.14,24.15
"IOTA",0.79,-0.41,1.44,14.17
