"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.32,0.55,40.47
"Bitcoin",66141.89,-0.44,1.55,23.78
"Ethereum",4496.07,-0.25,0,16.74
"Solana",111.95,-0.29,-3.1,3.81
"XRP",0.93,-0.6,-1.54,12.19
"Dogecoin",0.2,-0.46,-1.19,8.98
"Polkadot",24.59,0.81,7.17,20.29
"Uniswap",11.25,0.13,-0.21,10.54
"Bitcoin Cash",460.44,-0.24,3.05,17.17
"Litecoin",148.24,-0.63,-1.13,10.73
"Chainlink",15.85,-0.11,0.59,9.66
"Avalanche",72.24,0.03,2.85,-0.92
"Monero",341.71,-0.23,6.04,15.35
"Cosmos",23.57,1.24,1.23,4.46
"Tezos",4.02,0.6,1.09,12.14
"Binance Coin",646.98,0.48,0.79,19.62
"Stellar",0.31,0.03,0.36,21.96
"TRON",0.16,-0.86,-3.73,24.34
"Cardano",1.16,-0.37,-2.29,8.45
"VeChain",0.07,-0.64,-1.23,7.64
"Ethereum Classic",46.04,-0.17,-0.06,16.97
"Filecoin",19.08,-0.06,-1.9,4.83
"Theta Network",3.06,-0.02,-4.52,5.16
"Aave",188.05,1.01,4.48,4.06
"EOS",2.95,-0.1,-0.97,7.16
"The Graph",0.44,-0.75,25.41,7.45
"Axie Infinity",47.29,1.8,3.76,13.96
"NEO",23.08,-0.24,0.1,3.63
"Maker",3403,0.78,7.09,60.69
"Staked Ether",4391.78,-0.15,0.21,15.04
"Bitcoin SV",116.66,-0.18,1.8,14.41
"Amp",0.03,0,-2.03,14.31
"IOTA",0.76,-2.19,4.79,12.05
