"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,0.64,-7.97,39.36
"Bitcoin",65687.27,0.48,-3.89,23.64
"Ethereum",4511.65,0.1,-3.17,17.32
"Solana",115.62,-0.78,5.99,6
"XRP",0.93,0.18,-2.57,12.23
"Dogecoin",0.2,0.16,-3.38,9.01
"Polkadot",23.51,-0.02,0.8,17.13
"Uniswap",11.42,0,1.32,11.74
"Bitcoin Cash",448.7,0.53,0.3,15.49
"Litecoin",148.84,0.95,-2.89,11.23
"Chainlink",16.5,-0.33,4.53,12.7
"Avalanche",75.15,-0.5,7.29,1.48
"Monero",354.62,0.39,6.98,18.51
"Cosmos",24.52,-0.58,7.43,7.2
"Tezos",4.08,0.44,2.97,13.18
"Binance Coin",652.78,0.12,-0.76,20.71
"Stellar",0.3,0.47,-0.58,21.85
"TRON",0.15,0.51,-13.07,21.29
"Cardano",1.2,-0.25,2.62,11.1
"VeChain",0.07,-0.84,-0.76,7.34
"Ethereum Classic",45.75,0.6,-3.04,16.78
"Filecoin",19.02,-0.36,-1.36,4.66
"Theta Network",3.05,0.87,-2.01,4.85
"Aave",189.74,-0.56,1.87,4.72
"EOS",2.91,0.32,-3.33,6.5
"The Graph",0.43,-1,24.24,5.69
"Axie Infinity",45.33,0.05,-3.89,11.1
"NEO",23.03,-0.08,-0.65,3.56
"Maker",3333.77,0.02,-1.32,59.32
"Staked Ether",4436.78,0.01,-2.49,16.1
"Bitcoin SV",114.46,0.1,-2.16,13.27
"Amp",0.03,1.33,-3.63,15.13
"IOTA",0.77,0.09,2.08,13.09
