"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-0.12,-4.05,35.65
"Bitcoin",65198.29,0.22,-1.39,24.95
"Ethereum",4462.45,0.19,-0.68,18.36
"Solana",118.64,-0.46,6.31,9.55
"XRP",0.93,-0.33,-0.91,11.98
"Dogecoin",0.19,0.41,-0.86,8.45
"Polkadot",24.07,-0.07,-2.29,20.52
"Uniswap",11.08,-0.9,-1.5,8.4
"Bitcoin Cash",435.46,-1.19,-5.59,13.26
"Litecoin",145.25,-0.88,-2.2,7.78
"Chainlink",16.16,-0.17,1.89,11.11
"Avalanche",72.93,-0.22,1.1,1.9
"Monero",361.8,-1.18,6.12,13.35
"Cosmos",25.97,0.54,10.59,12.94
"Tezos",3.94,-0.38,-2.3,7.7
"Binance Coin",646.11,-0.13,-0.17,20.42
"Stellar",0.3,-0.16,-0.95,23
"TRON",0.15,-0.47,-2.87,16.47
"Cardano",1.23,-1.27,6.55,13.28
"VeChain",0.07,0.19,0.47,8.08
"Ethereum Classic",46.78,0.42,1.69,18.07
"Filecoin",18.86,-0.71,-1.28,2.8
"Theta Network",2.98,0.3,-3.15,2.2
"Aave",186.5,0.24,-0.75,4.84
"EOS",2.89,-0.16,-2.37,4.78
"The Graph",0.41,-0.52,-6.68,-0.26
"Axie Infinity",47.1,0.22,-0.52,8.28
"NEO",22.69,0.27,-1.73,2.27
"Maker",3308.32,2.3,-2.83,65.52
"Staked Ether",4388.2,0.05,-0.09,17.37
"Bitcoin SV",114.46,0.11,-2.01,11.87
"Amp",0.03,0.66,-0.21,12.78
"IOTA",0.79,-0.15,2.9,14.47
