"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,0.7,6.39,-0.69
"Bitcoin",68377.2,-0.08,2.28,-1.75
"Ethereum",4583.26,0.21,2.74,-2.48
"Solana",114.21,-0.87,-2.48,7.1
"XRP",0.96,-0.5,2.81,3.44
"Dogecoin",0.2,0.68,3.07,0.1
"Polkadot",22.52,-0.3,0.44,7.52
"Uniswap",11.98,-1.22,5.47,7.12
"Bitcoin Cash",443.64,0.29,1.38,-4.8
"Litecoin",159.46,0.65,1.17,3.7
"Chainlink",16.11,0.35,1.29,2.55
"Avalanche",66.42,-0.86,-1.14,-8.68
"Monero",396.49,0.73,7.63,20.33
"Cosmos",25.94,-1.64,7.79,11.38
"Tezos",4.01,0.3,3.49,-0.26
"Binance Coin",701.17,0.34,3.26,8.85
"Stellar",0.3,-0.41,1.26,2.56
"TRON",0.17,0.17,5.25,7.27
"Cardano",1.2,-0.03,0.91,5.33
"VeChain",0.07,0.07,1.88,5.79
"Ethereum Classic",47.01,0.17,1.62,3.43
"Filecoin",18.37,-0.01,2.18,-5.52
"Theta Network",2.82,0.02,0.31,-3.04
"Aave",201.81,-3.03,3.36,8.77
"EOS",2.97,-0.08,1.56,-2.78
"The Graph",0.35,-1.11,-1.51,8.69
"Axie Infinity",48.24,-0.23,2.6,2.59
"NEO",23.68,0.03,1.93,1.37
"Maker",3285.03,0.91,3.55,3.19
"Staked Ether",4508.3,0.25,2.72,-2.31
"Bitcoin SV",114.25,-0.33,-1.18,-4.29
"Amp",0.03,-0.01,1.91,6.65
"IOTA",0.75,0.38,-0.13,6.61
