"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,0.59,-10.62,14.3
"Bitcoin",61352.11,0.63,-7.66,15.27
"Ethereum",4219.39,0.81,-5.72,7.72
"Solana",115.39,1.26,-3.16,4.69
"XRP",0.87,0.56,-6.94,2.27
"Dogecoin",0.18,0.6,-7.44,0.55
"Polkadot",22.4,0.86,-5.42,17.63
"Uniswap",10.8,0.99,-4.24,3.55
"Bitcoin Cash",417.11,0.97,-7.2,7.72
"Litecoin",144.48,1.37,-2.66,7.01
"Chainlink",15.8,0.45,-3.27,9.62
"Avalanche",70.58,0.67,-3.16,-2.57
"Monero",352.11,0.65,-7.99,13.79
"Cosmos",23.61,1.49,-6.24,6.15
"Tezos",3.73,0.61,-6.4,5.51
"Binance Coin",620.45,0.56,-6.28,16.89
"Stellar",0.28,0.71,-9.5,12.78
"TRON",0.14,0.6,-7.29,10.9
"Cardano",1.19,1.07,-4.83,10.35
"VeChain",0.07,1,-3.43,-0.55
"Ethereum Classic",43.5,0.72,-6.34,7.78
"Filecoin",17.57,0.21,-6.83,-7.7
"Theta Network",2.81,0.85,-6.08,-3.81
"Aave",184.77,0.82,0.49,5.23
"EOS",2.77,0.64,-5.68,-4.66
"The Graph",0.38,0.07,-4.15,-7.42
"Axie Infinity",43.84,-0.1,-6.36,-0.31
"NEO",22.26,1.45,-2.88,-3.81
"Maker",3278.15,0.59,-4.1,67.09
"Staked Ether",4153.34,0.7,-5.75,6.93
"Bitcoin SV",110.81,1.27,-7,5.39
"Amp",0.03,0.41,-2.48,19.33
"IOTA",0.78,0.51,0.23,11
