"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,2.18,-7.09,38.67
"Bitcoin",65590.11,2.12,-2.71,23.78
"Ethereum",4508.53,1.79,-1.79,17.47
"Solana",114.84,0.79,4.63,5.61
"XRP",0.94,1.7,-1.02,12.64
"Dogecoin",0.19,1.24,-4.08,8.85
"Polkadot",23.81,1.26,1.02,18.3
"Uniswap",11.46,1.71,2.17,12.26
"Bitcoin Cash",451.61,1.28,0.63,16.17
"Litecoin",149.63,1.69,-0.92,11.75
"Chainlink",16.27,1.02,4.5,11.83
"Avalanche",74.52,0.88,7.45,0.96
"Monero",352.8,1.92,8.66,18.32
"Cosmos",24.39,1.34,7.27,6.9
"Tezos",4.07,0.84,3.02,13.21
"Binance Coin",655.12,1.43,2.22,21.24
"Stellar",0.3,1.92,-0.03,22.08
"TRON",0.15,1.32,-10.62,22.34
"Cardano",1.2,0.45,3.26,11.24
"VeChain",0.07,0.12,0.96,8.3
"Ethereum Classic",45.84,0.53,-1.79,17.11
"Filecoin",19.09,0.89,-2.13,4.96
"Theta Network",3.05,0.23,-2.12,5.53
"Aave",191.81,0.73,4.56,5.49
"EOS",2.92,0.82,-2.24,6.79
"The Graph",0.41,1.99,23.1,3.96
"Axie Infinity",45.84,0.45,-1.1,12.06
"NEO",23.14,0.73,1.2,3.92
"Maker",3454.07,0.21,3.92,64.38
"Staked Ether",4406.53,1.93,-1.71,15.76
"Bitcoin SV",114.3,0.91,-1.74,13.31
"Amp",0.03,1.05,-5.74,13.55
"IOTA",0.79,2.74,5.86,14.53
