"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.7,3.35,1.59
"Bitcoin",69265.44,1.15,6.29,6.03
"Ethereum",4606.43,0.92,5.26,-1.9
"Solana",117.55,-0.4,3.4,3.44
"XRP",0.96,0.76,3.7,1.69
"Dogecoin",0.2,0.5,3.2,3.66
"Polkadot",22.75,0.22,3.54,13.07
"Uniswap",11.65,0.66,4.37,5.97
"Bitcoin Cash",443.14,0.48,3.56,0.99
"Litecoin",163.2,1.5,7.96,8.67
"Chainlink",16.19,0.19,3.6,3.75
"Avalanche",67.16,-0.79,-1.7,-3.65
"Monero",372.57,0.49,5.22,18.87
"Cosmos",24.29,-0.13,5.23,-0.76
"Tezos",3.97,0.53,4,-1.4
"Binance Coin",697.22,0.73,6.26,14.59
"Stellar",0.3,0.46,0.8,4.51
"TRON",0.17,0.98,5.4,-0.59
"Cardano",1.2,0.01,2.62,3.03
"VeChain",0.07,-0.18,4.72,1.72
"Ethereum Classic",47.14,0.32,4.63,5.08
"Filecoin",18.26,0.03,5.86,-4.96
"Theta Network",2.87,0.09,3.08,-3.81
"Aave",204.09,0.74,8.45,9.58
"EOS",2.98,0.44,3.31,-5.51
"The Graph",0.36,-0.64,-0.88,4.54
"Axie Infinity",48.49,0.55,0.24,11.81
"NEO",23.63,0.12,4.54,-0.24
"Maker",3217.64,0.17,-1.27,27.1
"Staked Ether",4528.17,1.13,5.34,-2.37
"Bitcoin SV",116.36,0.36,0.59,-1.67
"Amp",0.03,0.33,2.48,29.93
"IOTA",0.77,0.33,-0.62,14.61
