"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,1.22,-7.43,16.83
"Bitcoin",63073.37,1.18,-4.78,17.57
"Ethereum",4303.54,0.89,-4.41,9.3
"Solana",116.11,-0.64,-3.14,5.09
"XRP",0.89,0.08,-4.89,3.8
"Dogecoin",0.19,0.68,-4.96,2.58
"Polkadot",22.98,0.45,-5.95,19.69
"Uniswap",10.86,0,-3.03,3.85
"Bitcoin Cash",422.85,0.16,-5.64,8.73
"Litecoin",145.85,0.68,-1.46,7.66
"Chainlink",15.97,0.03,-2.37,10.36
"Avalanche",70.41,0.06,-6.07,-2.69
"Monero",352.89,0.72,-2.83,13.59
"Cosmos",24.02,0.04,-9.26,7.5
"Tezos",3.79,-0.05,-5.21,6.69
"Binance Coin",632.14,0.75,-3.95,18.26
"Stellar",0.29,0.04,-5.44,14.75
"TRON",0.15,0.35,-5.79,12.14
"Cardano",1.2,0.48,-4.92,10.72
"VeChain",0.07,-0.01,-2.53,-0.05
"Ethereum Classic",44.37,0.73,-5.91,9.35
"Filecoin",17.81,0.11,-5.5,-6.45
"Theta Network",2.85,0.18,-3.94,-2.52
"Aave",186.17,-0.07,0.58,5.75
"EOS",2.83,0.07,-3.45,-3.08
"The Graph",0.39,1.14,-2.74,-4.23
"Axie Infinity",43.17,1.25,-10.07,-1.55
"NEO",22.17,-0.58,-2.69,-4
"Maker",3424.4,0.26,3.96,71.72
"Staked Ether",4227.25,0.89,-4.32,8.33
"Bitcoin SV",112.32,0.66,-3.24,6.44
"Amp",0.03,0.67,-0.11,21.04
"IOTA",0.8,-0.61,3.03,13.19
