"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1,-5.9,17.7
"Bitcoin",62815.12,0.98,-3.9,16.97
"Ethereum",4283.05,0.64,-3.55,8.77
"Solana",113.63,0.34,-3.07,3.18
"XRP",0.89,1.33,-3.61,3.76
"Dogecoin",0.19,0.62,-4.24,2.17
"Polkadot",22.35,0.41,-4.42,16.71
"Uniswap",10.79,0.59,-2.78,3.29
"Bitcoin Cash",427.9,2.14,-3.47,9.73
"Litecoin",148.85,1.9,1.58,9.43
"Chainlink",15.7,0.23,-3.3,8.62
"Avalanche",69.25,0.04,-3.94,-3.99
"Monero",359.48,1.42,-2.02,15.24
"Cosmos",23.29,-0.12,-6.3,4.72
"Tezos",3.74,-0.03,-4.42,5.34
"Binance Coin",630.07,0.72,-3.6,17.74
"Stellar",0.28,0.23,-5.56,13.03
"TRON",0.15,1.36,-2.58,12.72
"Cardano",1.19,0.29,-3.25,10.04
"VeChain",0.07,0.75,-3.54,-1.09
"Ethereum Classic",43.98,0.87,-3.53,8.48
"Filecoin",17.75,0.59,-3.75,-6.62
"Theta Network",2.8,0.32,-5.65,-4.14
"Aave",184.93,0.41,0.75,5.1
"EOS",2.82,1.11,-3.04,-3.1
"The Graph",0.36,-0.86,-7.62,-10.24
"Axie Infinity",44.36,-0.11,-3.12,0.65
"NEO",22.24,0.85,-1.7,-3.72
"Maker",3217.16,-1.67,-8.92,61.7
"Staked Ether",4213.21,0.82,-3.54,7.94
"Bitcoin SV",113.46,1.21,-3.41,7.28
"Amp",0.03,0.27,-3.93,20.2
"IOTA",0.79,1.69,1.99,12.09
