"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,0.18,-1.25,38.87
"Bitcoin",65139.39,0.46,0.22,23.12
"Ethereum",4432.07,0.17,-1.47,16.08
"Solana",112.47,1.09,-1.41,4.22
"XRP",0.92,0.07,-3.17,11.73
"Dogecoin",0.19,0.81,-3.35,8.41
"Polkadot",24.19,-1.19,4.36,19.55
"Uniswap",11.3,0.11,0.46,11.16
"Bitcoin Cash",461.92,0.95,4.31,17.88
"Litecoin",148.81,-0.54,-0.38,11.31
"Chainlink",15.89,0.5,2.07,10.12
"Avalanche",73.13,0.5,2.86,-0.19
"Monero",341.45,0.59,6.38,15.7
"Cosmos",23.75,0.5,2.67,5.13
"Tezos",4.11,0.87,3.39,13.94
"Binance Coin",640.03,0.1,-0.33,19.27
"Stellar",0.3,0,0.21,21.66
"TRON",0.15,0.02,-6.21,23
"Cardano",1.17,1.06,-1.8,9.1
"VeChain",0.07,0.74,-1.02,7.83
"Ethereum Classic",45.81,0.24,-1.29,17.03
"Filecoin",19,0.67,-1.91,4.65
"Theta Network",3.04,-0.35,-4.98,5.13
"Aave",190.67,0.58,4.17,5.07
"EOS",2.96,0.38,-1.73,7.15
"The Graph",0.44,0.52,26.52,7.9
"Axie Infinity",47.7,-1.06,4.02,14.99
"NEO",23.08,0.36,0.84,3.71
"Maker",3531.64,2.23,6.23,66.99
"Staked Ether",4325.06,0.03,-1.55,14.29
"Bitcoin SV",115.6,0.22,1.24,14.11
"Amp",0.03,0.67,-2.06,14.07
"IOTA",0.76,-0.45,4.29,11.65
