"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.28,-4.35,35.73
"Bitcoin",65064.03,0.79,-2.15,24.74
"Ethereum",4453.96,0.95,-1.15,18.18
"Solana",119.06,0.16,6.31,9.8
"XRP",0.93,0.45,-0.77,12.44
"Dogecoin",0.19,0.79,-1.76,8.14
"Polkadot",24.07,0.38,-1.35,20.54
"Uniswap",11.24,1.08,0,9.43
"Bitcoin Cash",441.12,-0.05,-4.62,14.25
"Litecoin",146.65,0.42,-1.76,8.46
"Chainlink",16.18,0.77,2.36,11.26
"Avalanche",73.08,0.08,1.26,2.04
"Monero",366.34,0.14,7.26,14.31
"Cosmos",25.83,0.52,11.44,12.51
"Tezos",3.95,0.73,-1.31,7.96
"Binance Coin",646.93,0.53,0.5,20.51
"Stellar",0.3,-0.2,-0.73,23.11
"TRON",0.15,0.85,-3.28,16.87
"Cardano",1.25,-0.42,7.71,14.32
"VeChain",0.07,0.08,-0.28,8.01
"Ethereum Classic",46.56,-0.14,0.95,17.65
"Filecoin",18.99,0.48,-0.61,3.27
"Theta Network",2.96,-0.59,-3.19,1.97
"Aave",186.05,0.56,-0.06,4.67
"EOS",2.9,0.08,-2.06,4.98
"The Graph",0.41,-0.13,-6.88,0.1
"Axie Infinity",46.99,-1.42,1.19,8.09
"NEO",22.64,0.46,-2.2,2.13
"Maker",3234.23,1.1,-4.41,62.53
"Staked Ether",4387.42,1.21,-0.26,17.34
"Bitcoin SV",114.38,0.38,-2.23,11.8
"Amp",0.03,-0.5,-0.96,12.21
"IOTA",0.79,0.45,0.66,14.52
