"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.44,2.15,40.31
"Bitcoin",66335.29,-0.35,3.05,24.08
"Ethereum",4505.26,-0.19,1.34,16.94
"Solana",112.88,1.01,-1.11,4.35
"XRP",0.94,0.24,-0.54,12.63
"Dogecoin",0.2,-0.25,0.44,9.26
"Polkadot",24.69,1.58,7.93,20.69
"Uniswap",11.33,1.02,1.47,11.14
"Bitcoin Cash",463.86,0.23,4.77,17.78
"Litecoin",149.7,0.4,0.4,11.47
"Chainlink",15.92,0.83,0.99,9.99
"Avalanche",72.68,1.23,3,-0.55
"Monero",343.94,0.85,7.88,15.88
"Cosmos",23.6,1.24,0.54,4.55
"Tezos",4.03,0.59,1.8,12.32
"Binance Coin",647.82,0.58,1.72,19.77
"Stellar",0.31,0.78,1.84,22.14
"TRON",0.16,-0.56,-2.53,24.76
"Cardano",1.17,0.45,-0.79,8.95
"VeChain",0.07,0.48,-0.18,8.07
"Ethereum Classic",46.35,0.53,1.5,17.5
"Filecoin",19.26,0.57,0.82,5.43
"Theta Network",3.07,0.77,-3.86,5.59
"Aave",188.37,1.58,4.09,4.17
"EOS",2.96,0.08,-0.05,7.38
"The Graph",0.44,2.58,27.44,8.28
"Axie Infinity",46.92,-0.92,3.62,13.41
"NEO",23.26,0.59,1.2,4.11
"Maker",3386.66,1.06,6.13,60.26
"Staked Ether",4402.46,0.33,1.26,15.27
"Bitcoin SV",117.09,-0.15,2.98,14.72
"Amp",0.03,2.39,-0.83,14.86
"IOTA",0.78,-0.39,7.16,13.15
