"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.88,-1.35,36.21
"Bitcoin",64600.22,-1.04,-2.2,23.92
"Ethereum",4401.16,-0.5,-3.58,17.07
"Solana",118.89,0.62,-1.47,9.62
"XRP",0.91,-1.15,-2.86,10.43
"Dogecoin",0.19,-1.28,-3.74,7.13
"Polkadot",23.24,-0.3,-4.64,17.43
"Uniswap",10.96,-1.01,-4.98,7.56
"Bitcoin Cash",437.46,-0.76,-3.55,13.5
"Litecoin",146.34,-0.3,-2.63,8.25
"Chainlink",16.13,-0.29,-3.58,10.96
"Avalanche",71.89,0.16,-6.65,0.96
"Monero",365.8,-0.87,3.47,14.09
"Cosmos",24.77,-0.24,-1.59,9.29
"Tezos",3.87,-0.55,-4.49,6.31
"Binance Coin",647.52,-0.53,-2.09,20.43
"Stellar",0.3,-1.3,-2.22,20.93
"TRON",0.15,-0.87,-1.28,15.09
"Cardano",1.23,0.08,-0.32,12.73
"VeChain",0.07,-0.28,-1.71,6.79
"Ethereum Classic",45.35,-0.36,-2.87,15.41
"Filecoin",18.24,-1.07,-6.31,0.64
"Theta Network",2.9,-1.26,-5.7,0.44
"Aave",183.73,-0.21,-2.75,3.78
"EOS",2.87,-0.98,-2.47,4.3
"The Graph",0.39,0.17,-7.9,-3.81
"Axie Infinity",44.55,-1.5,-4.06,4.29
"NEO",22.55,-0.29,-1.7,1.82
"Maker",3380.02,-1.75,3.14,67.75
"Staked Ether",4323.56,-0.37,-3.84,16.03
"Bitcoin SV",115.56,-0.92,-0.65,12.49
"Amp",0.03,-2.17,-5.12,12.51
"IOTA",0.78,0.48,0.04,13.9
