"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.62,-2.4,16.73
"Bitcoin",62115.92,-0.02,-1.51,14.14
"Ethereum",4253.82,-0.08,-0.78,5
"Solana",115.88,-0.15,0.96,1.22
"XRP",0.89,-0.13,-1.25,1.15
"Dogecoin",0.19,0.54,-1.61,-0.04
"Polkadot",22.22,-0.9,-2.39,12.14
"Uniswap",11.16,0.73,3,6.2
"Bitcoin Cash",421.18,-0.16,-0.98,5.01
"Litecoin",149.68,-0.1,2.5,7.53
"Chainlink",15.68,-0.1,-1.69,5.65
"Avalanche",70.06,-0.18,-0.46,-6.56
"Monero",359.85,0.42,2.34,24.81
"Cosmos",23.53,0.04,-1.12,0.9
"Tezos",3.76,-0.32,-2.13,3.17
"Binance Coin",624.71,0.21,-1.2,12.03
"Stellar",0.29,0.83,-0.22,11.73
"TRON",0.15,0.8,1.41,10.44
"Cardano",1.17,0.29,-0.75,7.38
"VeChain",0.07,-0.09,0.15,-0.54
"Ethereum Classic",44.29,0.19,-0.62,6.76
"Filecoin",17.49,0.38,-1.61,-8.26
"Theta Network",2.88,-0.01,0.33,-4.72
"Aave",192.35,-0.14,3.7,5.62
"EOS",2.82,-0.01,0.05,-3.49
"The Graph",0.37,0.33,-2.9,-10.4
"Axie Infinity",44.29,1.02,4.97,4.89
"NEO",22.59,0.35,1.83,-3.99
"Maker",3229.69,0.55,-4.07,45.5
"Staked Ether",4182.65,-0.14,-0.68,4.29
"Bitcoin SV",114.91,0.19,1.13,4.91
"Amp",0.03,0.36,-1.52,22.12
"IOTA",0.8,0.74,-2.66,16.22
