"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-1.65,6.72,0.14
"Bitcoin",66365.14,-1.12,5.1,1.68
"Ethereum",4416.09,-0.97,2.94,-5.97
"Solana",112.99,-0.09,-0.95,-0.52
"XRP",0.92,-1.26,1.72,-2.45
"Dogecoin",0.19,-1.28,1.95,0.43
"Polkadot",22.11,-0.31,1.01,10
"Uniswap",11.08,0.25,0.59,0.8
"Bitcoin Cash",427.9,-1.74,0.98,-2.46
"Litecoin",153.54,-0.6,1.41,2.37
"Chainlink",15.53,-0.84,-1.37,-0.49
"Avalanche",64.65,0.24,-7.15,-7.33
"Monero",363.05,0.72,0.89,16.11
"Cosmos",23.08,-0.15,0.31,-5.7
"Tezos",3.8,-0.55,0.19,-5.37
"Binance Coin",677.8,-0.87,6.09,11.61
"Stellar",0.29,-0.77,-0.65,2.2
"TRON",0.17,-0.78,9.03,-2.1
"Cardano",1.17,-1.27,0.02,0.58
"VeChain",0.07,-0.3,1.32,-1.86
"Ethereum Classic",45.75,-0.91,2.96,2.08
"Filecoin",17.99,-0.03,3.01,-6.37
"Theta Network",2.76,0.16,-2.49,-7.51
"Aave",190.39,-0.71,0.56,2.37
"EOS",2.87,-1.09,0.68,-9.09
"The Graph",0.35,-0.71,-6.05,1.13
"Axie Infinity",45.75,-1.2,0.58,5.66
"NEO",22.67,-0.09,0.36,-4.26
"Maker",3172.01,-0.87,-0.99,25.69
"Staked Ether",4341.03,-0.95,2.86,-6.43
"Bitcoin SV",114.58,-0.91,-0.42,-3.19
"Amp",0.03,-1.1,1.01,26.64
"IOTA",0.75,0.19,-5.52,12.39
