"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-1.89,1.54,19.18
"Bitcoin",64227.78,-1.19,-1.47,18.86
"Ethereum",4362.45,-1.08,-1.94,10.27
"Solana",116.74,-0.69,-2.49,5.42
"XRP",0.92,-1.04,-1.8,6.27
"Dogecoin",0.19,-0.54,-0.91,4.38
"Polkadot",23.16,0.16,-3.5,19.88
"Uniswap",10.98,0.04,-1.55,4.76
"Bitcoin Cash",429.8,0.33,-2.43,9.96
"Litecoin",145.5,-0.72,-1.03,7.23
"Chainlink",16.26,0.86,-0.56,11.68
"Avalanche",71.08,0.17,-3.28,-1.89
"Monero",351.95,-0.29,-1.21,12.97
"Cosmos",23.99,-0.32,-6.05,7.22
"Tezos",3.87,0.2,-2.01,8.34
"Binance Coin",642.81,-0.56,-0.25,19.41
"Stellar",0.29,-0.44,-2.6,15.95
"TRON",0.15,-0.91,-0.29,13.98
"Cardano",1.2,-1.28,-5.04,10.73
"VeChain",0.07,-0.87,-2.01,1.18
"Ethereum Classic",45.39,-0.8,-4.03,11.17
"Filecoin",18.05,-0.26,-4.56,-5.28
"Theta Network",2.92,-0.61,-2.31,-0.97
"Aave",185.86,1.7,0.32,5.44
"EOS",2.85,-0.53,-1.65,-2.24
"The Graph",0.39,2,-5.15,-5.63
"Axie Infinity",42.77,-0.74,-9.53,-2.26
"NEO",22.37,0.03,-1.08,-3.14
"Maker",3345.42,0.31,3.42,66.22
"Staked Ether",4288.24,-0.84,-2.07,9.37
"Bitcoin SV",115.27,-0.46,1.65,8.55
"Amp",0.03,-0.95,1.48,22.48
"IOTA",0.8,1.45,3.37,12.63
