"Name","Price","1h %","24h %","7d %"
"United States Dollar",1.99,-1.14,-8.21,14.07
"Bitcoin",61066.83,-0.55,-6.22,12.89
"Ethereum",4190.58,-0.81,-5.06,3.8
"Solana",114.99,0.23,-1.81,0.59
"XRP",0.88,-0.27,-5.07,-0.06
"Dogecoin",0.18,-0.31,-5.89,-1.59
"Polkadot",22.19,-0.43,-4.87,12.42
"Uniswap",11.01,0.04,-0.67,5.28
"Bitcoin Cash",414.78,-0.28,-3.57,3.79
"Litecoin",147.61,0.62,0.69,6.47
"Chainlink",15.53,-0.25,-4.9,4.87
"Avalanche",69.66,0.33,-2.72,-7.23
"Monero",349.66,-0.03,-1.09,22.44
"Cosmos",23.36,0.91,-3.67,0.3
"Tezos",3.74,-0.18,-4.08,2.84
"Binance Coin",613.1,-0.87,-5.53,10.58
"Stellar",0.29,-0.24,-4.5,10.45
"TRON",0.15,-0.62,-3.75,8.57
"Cardano",1.16,-0.59,-4.82,6.67
"VeChain",0.07,-0.49,-3.43,-1.39
"Ethereum Classic",43.65,-0.27,-5.29,5.63
"Filecoin",17.29,-0.25,-5.22,-9.42
"Theta Network",2.83,0.1,-4.67,-6.61
"Aave",191.15,2.53,2.98,5.22
"EOS",2.77,-0.52,-4.33,-5.03
"The Graph",0.36,0.33,-5.48,-11.73
"Axie Infinity",43.5,0.55,0.71,3.42
"NEO",22.19,0.03,-2.26,-5.57
"Maker",3174.33,-0.46,-5.53,44.68
"Staked Ether",4125.59,-0.78,-4.88,3.19
"Bitcoin SV",113.46,0.97,-1.92,3.91
"Amp",0.03,-0.79,-6.89,19.78
"IOTA",0.79,-0.8,-1.8,14.67
