"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,4.07,2.18,37.92
"Bitcoin",66034.07,1.59,1.71,25.18
"Ethereum",4513.37,1.69,1.85,18.62
"Solana",119.83,0.2,7.59,9.92
"XRP",0.93,0.51,0.4,11.55
"Dogecoin",0.2,1.38,1.5,8.87
"Polkadot",24.12,-0.89,-0.75,20.04
"Uniswap",11.28,2.25,0.05,9.5
"Bitcoin Cash",440.6,1.04,-3.81,13.68
"Litecoin",147.13,0.95,-1.22,8.41
"Chainlink",16.28,0.9,2.65,11.33
"Avalanche",73.59,0.43,0.66,2.42
"Monero",365.3,1.71,7.07,13.61
"Cosmos",25.92,0.19,8.91,12.38
"Tezos",3.98,1.07,-2.48,7.9
"Binance Coin",656.21,1.51,2.71,20.98
"Stellar",0.31,0.7,1.41,23.07
"TRON",0.15,2.28,1.21,17.17
"Cardano",1.25,0.79,7.45,13.65
"VeChain",0.07,0.13,0.99,7.93
"Ethereum Classic",46.89,0.51,2.41,17.6
"Filecoin",19.04,0.89,0.47,3.34
"Theta Network",3,0.72,-2.12,2.63
"Aave",186.4,-0.02,-1.82,4.64
"EOS",2.89,-0.1,-1.4,4.7
"The Graph",0.41,0.02,-5.73,-0.41
"Axie Infinity",48.13,0.96,0.99,9.49
"NEO",22.63,-0.13,-1.8,2.03
"Maker",3303.86,-0.32,-5.24,63.04
"Staked Ether",4453.31,1.87,2.81,17.93
"Bitcoin SV",115.52,1.17,0.37,12.14
"Amp",0.03,0.51,2.23,13.17
"IOTA",0.79,0.42,3.62,14.13
