"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.79,-1.37,39.72
"Bitcoin",65500.34,0.96,-0.33,23.26
"Ethereum",4479.18,1.05,-1.39,16.66
"Solana",114.11,1.16,0.81,5.1
"XRP",0.93,0.51,-3.21,11.84
"Dogecoin",0.19,0.59,-2.57,8.89
"Polkadot",24.14,-0.56,3.51,19.1
"Uniswap",11.33,0.49,0.78,11.15
"Bitcoin Cash",461.85,1.13,3.84,17.62
"Litecoin",149.2,0.57,-1.51,11.34
"Chainlink",15.91,0.41,1.19,10.05
"Avalanche",73.25,0.06,3.54,-0.11
"Monero",349.17,2.05,7.75,17.19
"Cosmos",23.63,-0.42,1.15,4.67
"Tezos",4.08,-0.98,1.91,13.17
"Binance Coin",645.79,1.23,0.85,19.72
"Stellar",0.3,-0.02,-0.52,20.95
"TRON",0.15,0.62,-8.68,22.63
"Cardano",1.18,0.59,-0.58,9.81
"VeChain",0.07,-0.32,-1.44,7.78
"Ethereum Classic",45.87,0.57,-1.62,16.87
"Filecoin",19.2,1,-1.34,5.23
"Theta Network",3.04,-0.19,-2.86,4.98
"Aave",191.41,0.42,4.55,5.26
"EOS",2.95,0.1,-1.87,7.39
"The Graph",0.44,0.76,27.99,7.56
"Axie Infinity",48.27,0.8,4.67,15.65
"NEO",23.08,0,-0.45,3.65
"Maker",3523.54,0.04,4.45,65.76
"Staked Ether",4387.59,1.24,-1.1,15.16
"Bitcoin SV",115.57,0.2,-0.12,13.89
"Amp",0.03,0.62,-3.02,13.71
"IOTA",0.76,0.25,2.99,11.49
