"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,0.75,10.03,1.92
"Bitcoin",67068.93,0.7,7.8,2.71
"Ethereum",4482.51,0.7,6.09,-4.48
"Solana",116.81,0.04,2.79,2.8
"XRP",0.93,0.85,4.9,-0.99
"Dogecoin",0.19,0.2,5.32,2.21
"Polkadot",22.23,0.08,3.08,10.39
"Uniswap",11.16,-0.29,2.51,1.53
"Bitcoin Cash",436.39,0.92,3.6,-0.52
"Litecoin",154.88,0.37,4.24,3.2
"Chainlink",15.69,0.21,1.14,0.6
"Avalanche",66.81,-0.51,-2.78,-4.15
"Monero",362.34,1.06,2.09,15.6
"Cosmos",23.34,-0.19,1.98,-4.57
"Tezos",3.84,-0.33,2.36,-4.04
"Binance Coin",687.14,0.81,9.77,12.91
"Stellar",0.29,0.67,2.48,3.61
"TRON",0.17,0.65,11.2,-0.97
"Cardano",1.18,0.34,1.63,1.51
"VeChain",0.07,0.34,2.76,-1.52
"Ethereum Classic",46.26,0.43,4.92,3.17
"Filecoin",17.84,0.98,3.47,-7.06
"Theta Network",2.76,-0.11,-1.01,-6.77
"Aave",193.72,0.63,3.65,4.08
"EOS",2.92,0.57,3.82,-7.88
"The Graph",0.35,-0.82,-2.91,3.66
"Axie Infinity",46.58,-0.83,6.22,7.46
"NEO",22.9,0.13,2.28,-3.2
"Maker",3226.94,-0.11,1.81,27.37
"Staked Ether",4408.73,0.88,6.06,-4.89
"Bitcoin SV",116.56,0.28,2.25,-1.49
"Amp",0.03,-0.27,4.17,28.31
"IOTA",0.74,-0.47,-5.89,11.22
