"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.38,-0.94,39.67
"Bitcoin",65489.15,0.69,0.01,23.27
"Ethereum",4480.68,0.93,-1.19,16.7
"Solana",114.15,1.42,0.69,5.12
"XRP",0.93,0.37,-3.21,11.81
"Dogecoin",0.19,0.21,-2.99,8.74
"Polkadot",24.16,-0.4,2.8,19.19
"Uniswap",11.34,0.6,0.64,11.26
"Bitcoin Cash",460.49,0.65,3.67,17.41
"Litecoin",149.26,0.56,-1.41,11.38
"Chainlink",15.9,0.29,0.95,10.05
"Avalanche",73.44,0.34,3.66,0.06
"Monero",350.52,1.8,8.8,17.51
"Cosmos",23.63,-0.57,1.06,4.68
"Tezos",4.07,-0.59,2.17,13.34
"Binance Coin",646.04,1.11,1.26,19.77
"Stellar",0.3,-0.44,-0.4,20.82
"TRON",0.15,0.68,-8.48,22.47
"Cardano",1.18,1.04,-0.29,10
"VeChain",0.07,0.18,-1.45,7.96
"Ethereum Classic",45.89,0.41,-1.51,16.93
"Filecoin",19.25,1.21,-1.12,5.42
"Theta Network",3.04,-0.34,-3.17,4.87
"Aave",191.03,-0.08,4.05,5.13
"EOS",2.95,-0.2,-2.11,7.28
"The Graph",0.44,0,27.2,7.45
"Axie Infinity",48.47,1.55,4.87,15.98
"NEO",23.1,-0.03,-0.33,3.72
"Maker",3517.23,0.1,4.75,65.6
"Staked Ether",4374.54,0.87,-1.04,14.95
"Bitcoin SV",115.5,0,0.07,13.86
"Amp",0.03,0.49,-2.47,13.76
"IOTA",0.76,0.21,2.76,11.42
