"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.89,-4.67,36.24
"Bitcoin",64919.23,0.84,-1.01,23.82
"Ethereum",4453.85,0.4,-0.55,17.17
"Solana",121.32,2.01,7.39,9.76
"XRP",0.93,0.61,-0.52,12.55
"Dogecoin",0.19,0.25,-1.94,8.28
"Polkadot",24.4,0.45,-2.46,21.12
"Uniswap",11.27,0.23,0,11.44
"Bitcoin Cash",443.3,-0.44,-3.18,15.33
"Litecoin",147.82,0.36,-1.61,11.29
"Chainlink",16.38,-0.27,3.93,12.85
"Avalanche",74.95,-1.25,2.02,1.38
"Monero",356.47,0.09,6.84,19.9
"Cosmos",25.44,-0.6,8.65,10.21
"Tezos",3.96,0.22,0.04,11.73
"Binance Coin",648.38,0.96,1.2,21.2
"Stellar",0.3,0.97,-0.21,22.28
"TRON",0.15,0.43,-5.23,22.57
"Cardano",1.24,0.83,6.82,14.01
"VeChain",0.07,-0.28,-0.11,8.63
"Ethereum Classic",45.88,0.79,-0.3,17.89
"Filecoin",18.96,-0.42,0.04,4.75
"Theta Network",3.06,0.13,-0.95,5.5
"Aave",190.54,1.08,1.79,5.25
"EOS",2.9,0.49,-1.49,6.5
"The Graph",0.41,-0.37,2.55,3.38
"Axie Infinity",47.3,-1.05,2.26,14.96
"NEO",22.78,0.33,-1.4,2.99
"Maker",3262.26,0.16,-4.68,59.67
"Staked Ether",4382.4,0.39,0.25,15.94
"Bitcoin SV",113.67,0.38,-3.48,13.41
"Amp",0.03,0.94,-2.08,15.62
"IOTA",0.78,-1.23,3.92,14.08
