"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.9,1.79,18.42
"Bitcoin",62642.39,0.56,-0.05,14.66
"Ethereum",4265.67,0.42,-0.14,5.14
"Solana",115.9,0.24,0.04,1.22
"XRP",0.9,0.78,0.97,1.31
"Dogecoin",0.19,0.95,0.66,0.9
"Polkadot",21.92,0.06,-4.02,10.68
"Uniswap",10.99,0.31,1.45,4.75
"Bitcoin Cash",425.2,0.67,0.19,5.74
"Litecoin",149.38,-0.87,2.87,7.21
"Chainlink",15.67,0.08,-1.98,5.43
"Avalanche",70,0.17,1.13,-6.5
"Monero",361.22,0.74,3.32,24.71
"Cosmos",23.14,-0.59,-3.13,-0.48
"Tezos",3.8,0.28,-0.05,3.72
"Binance Coin",628.84,0.73,-0.23,12.4
"Stellar",0.29,0.45,-0.41,11.02
"TRON",0.15,0.75,3.59,11.42
"Cardano",1.18,0.59,-1.19,7.64
"VeChain",0.07,0.57,0.57,-0.16
"Ethereum Classic",44.47,0.42,1,6.98
"Filecoin",17.39,0.25,-2.44,-8.51
"Theta Network",2.83,0.49,-0.09,-5.92
"Aave",187.96,0.3,1.4,3.52
"EOS",2.83,0.39,-0.2,-3.22
"The Graph",0.37,0.47,-4.65,-10.06
"Axie Infinity",43.76,0.78,2.21,3.78
"NEO",22.55,0.14,1.1,-3.98
"Maker",3202.5,0.68,-5.83,43.52
"Staked Ether",4193.42,0.37,-0.22,4.42
"Bitcoin SV",115.36,0.55,3.18,5.15
"Amp",0.03,0.96,2.24,23.96
"IOTA",0.8,-0.32,-0.67,15.47
