"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,1.23,6.88,-1.67
"Bitcoin",68334.67,0.36,2.83,-1.83
"Ethereum",4570.17,0.1,3.08,-2.78
"Solana",115.22,-0.44,-0.81,8.13
"XRP",0.96,0.5,4.38,4.02
"Dogecoin",0.2,0.57,3.6,-0.78
"Polkadot",22.56,1.11,1.3,7.82
"Uniswap",12.17,-0.62,7.49,8.97
"Bitcoin Cash",441.07,0.89,2.45,-5.41
"Litecoin",158.32,0.34,0.4,2.98
"Chainlink",16.03,0,1.6,2.09
"Avalanche",67,-1.19,-0.58,-7.93
"Monero",396.02,-0.15,6.77,20.38
"Cosmos",26.11,-0.91,9.74,12.22
"Tezos",4.02,0.9,3.93,-0.08
"Binance Coin",697.4,-0.31,3.65,8.34
"Stellar",0.3,0.19,2.62,2.87
"TRON",0.17,1.92,5.31,6.27
"Cardano",1.2,0.5,1.36,5.3
"VeChain",0.07,0.13,2.38,5.8
"Ethereum Classic",47,-0.04,2.59,3.43
"Filecoin",18.38,0.1,3.23,-5.56
"Theta Network",2.84,0.19,0.76,-2.68
"Aave",209.64,-0.72,7.53,13.13
"EOS",2.98,0.75,2.48,-2.57
"The Graph",0.35,0.79,-0.29,10.06
"Axie Infinity",48.34,0.44,2.54,2.82
"NEO",23.69,0.17,2.71,1.41
"Maker",3257.95,-0.11,3.05,2.36
"Staked Ether",4491.21,-0.21,2.79,-2.71
"Bitcoin SV",114.18,0.78,-0.75,-4.4
"Amp",0.03,1.03,1.91,6.65
"IOTA",0.75,0.67,-0.27,6.51
